Name,log_lambda,dlog_lambda,delta_tau,omega,D,flux
UGC08245,-2.777375048259253,0.47,34896.930287370196,0.0035719563140058385,4.72,0.0
ESO269-058,-3.257375048259253,0.47,34896.930287370196,0.005658842421045168,3.75,0.0
CGCG 217-018,-1.7573750482592532,0.47,34896.930287370196,0.0009737630142575243,9.04,0.0
CGCG 189-050,-2.1473750482592533,0.47,34896.930287370196,0.0031327739806133346,5.04,0.0
PGC2229803,-3.0673750482592532,0.47,34896.930287370196,0.001518144126132209,7.24,0.0
PGC170257,-2.6273750482592533,0.47,34896.930287370196,0.0033143470031631677,4.9,0.0
dw1329-32,-4.247375048259253,0.47,34896.930287370196,0.0033143470031631677,4.9,0.0
AGC238890,-2.927375048259253,0.64,34896.930287370196,0.0017209660801459272,6.8,0.0
NGC5237,-2.017375048259253,0.47,34896.930287370196,0.007176317898614622,3.33,0.0
LV J1342+4840,-2.597375048259253,0.64,34896.930287370196,0.0011277986330208004,8.4,0.0
dw1343+58,-2.6873750482592533,0.47,34896.930287370196,0.0016474814253081655,6.95,0.0
ESO384-016,-3.617375048259253,0.47,34896.930287370196,0.003947275635832544,4.49,0.0
NGC5408,-0.5873750482592531,0.47,34896.930287370196,0.002811686342711136,5.32,0.0
NGC5477,-1.3773750482592533,0.47,34896.930287370196,0.0017413927984390354,6.76,0.0
DDO190,-2.387375048259253,0.47,34896.930287370196,0.009936129998619996,2.83,0.0
MRK0475,-1.2573750482592532,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
UGC09660,-1.3173750482592532,0.47,34896.930287370196,0.0006873304641480534,10.76,0.0
IC4662,-0.8773750482592533,0.47,34896.930287370196,0.012237981014371041,2.55,0.0
UGC11411,-1.4773750482592531,0.47,34896.930287370196,0.0018379697052398737,6.58,0.0
NGC6789,-2.367375048259253,0.47,34896.930287370196,0.006314419483907771,3.55,0.0
IC4870,-1.0773750482592532,0.47,34896.930287370196,0.0010988312850430705,8.51,0.0
LV J1952+1428,-2.697375048259253,0.47,34896.930287370196,0.0011304886705460935,8.39,0.0
IC5152,-1.9873750482592532,0.47,34896.930287370196,0.020714668769769806,1.96,0.0
UGC12894,-2.047375048259253,0.47,34896.930287370196,0.0011092343634655777,8.47,0.0
AGC748778,-4.397375048259253,0.47,34896.930287370196,0.0020568819477142417,6.22,0.0
UGC00064,-1.2673750482592532,0.47,34896.930287370196,0.0008634708284065503,9.6,0.0
ESO349-031,-3.7873750482592534,0.47,34896.930287370196,0.007722893949587803,3.21,0.0
PiscesA,-3.797375048259253,0.64,34896.930287370196,0.002492833316499261,5.65,0.0
ESO410-005,-4.3273750482592535,0.47,34896.930287370196,0.021363653130539794,1.93,0.0
LV J0015-3825,-3.2273750482592534,0.47,34896.930287370196,0.0012098970771185302,8.11,0.0
JKB129,-2.8373750482592532,0.47,34896.930287370196,0.001414710605261292,7.5,0.0
ESO294-010,-4.037375048259253,0.47,34896.930287370196,0.019310701920926907,2.03,0.0
UGC00288,-2.367375048259253,0.47,34896.930287370196,0.0017108872375097323,6.82,0.0
ESO473-024,-1.8573750482592533,0.47,34896.930287370196,0.0008119321655540013,9.9,0.0
ScuSR,-3.9873750482592536,0.64,34896.930287370196,0.0049735919716217296,4.0,0.0
KK7,-2.827375048259253,0.47,34896.930287370196,0.0006747307227254263,10.86,0.0
And IV,-2.8773750482592533,0.47,34896.930287370196,0.00154362302329179,7.18,0.0
DDO226,-2.657375048259253,0.47,34896.930287370196,0.003287455860679311,4.92,0.0
KDG002,-4.167375048259253,0.47,34896.930287370196,0.0062789950405526184,3.56,0.0
DDO006,-3.897375048259253,0.47,34896.930287370196,0.0067247052077092076,3.44,0.0
ESO540-032,-4.737375048259254,0.47,34896.930287370196,0.006039164867757036,3.63,0.0
LV J0055-2310,-4.047375048259253,0.47,34896.930287370196,0.005100302614705827,3.95,0.0
LGS 3,-6.543730853084904,0.47,6552.868020628406,0.18834904507916608,0.65,0.0
IC1613,-2.6979303818090328,0.47,8958.429748437791,0.1377726307928457,0.76,0.0
KKH5,-2.557375048259253,0.47,34896.930287370196,0.004364498875436584,4.27,0.0
AM0106-382,-2.0873750482592532,0.47,34896.930287370196,0.0011834841098445521,8.2,0.0
PiscesB,-2.967375048259253,0.47,34896.930287370196,0.0010023853895728412,8.91,0.0
AGC114027,-3.487375048259253,0.64,34896.930287370196,0.0008119321655540013,9.9,0.0
KKH6,-3.177375048259253,0.47,34896.930287370196,0.007006971228587702,3.37,0.0
UGC01171,-3.347375048259253,0.47,34896.930287370196,0.0007648738133981901,10.2,0.0
DDO013,-1.3273750482592532,0.47,34896.930287370196,0.0009737630142575243,9.04,0.0
AGC112521,-3.9573750482592533,0.47,34896.930287370196,0.0021526973561382143,6.08,0.0
KK13,-2.677375048259253,0.47,34896.930287370196,0.001297975849280409,7.83,0.0
KDG010,-2.387375048259253,0.47,34896.930287370196,0.0012848152159043748,7.87,0.0
KK14,-3.257375048259253,0.47,34896.930287370196,0.001601075832120068,7.05,0.0
JKB142,-1.867375048259253,0.47,34896.930287370196,0.0007217911251333121,10.5,0.0
KK15,-3.347375048259253,0.47,34896.930287370196,0.0010586488766756953,8.67,0.0
N672dwB,-4.747375048259253,0.64,34896.930287370196,0.0015350592505005336,7.2,0.0
N672dwA,-4.937375048259253,0.47,34896.930287370196,0.0015350592505005336,7.2,0.0
Phoenix,-5.942652213398241,0.47,3002.686979393276,0.41104065881171314,0.44,0.0
KK16,-3.1873750482592533,0.47,34896.930287370196,0.002519518228807502,5.62,0.0
KK17,-3.287375048259253,0.47,34896.930287370196,0.0031704045619717724,5.01,0.0
[TT2009] 25,-4.547375048259253,0.47,34896.930287370196,0.0008037925461068931,9.95,0.0
[TT2009] 30,-4.667375048259253,0.47,34896.930287370196,0.0008285867507907919,9.8,0.0
KKH11,-1.6973750482592531,0.47,34896.930287370196,0.001518144126132209,7.24,0.0
DDO019,-1.5773750482592532,0.47,34896.930287370196,0.0008725360768174958,9.55,0.0
d0226+3325,-4.337375048259253,0.47,34896.930287370196,0.0008725360768174958,9.55,0.0
Halogas,-2.547375048259253,0.47,34896.930287370196,0.0008725360768174958,9.55,0.0
DDO022,-2.077375048259253,0.47,34896.930287370196,0.0008037925461068931,9.95,0.0
UGC02172,-0.6973750482592531,0.47,34896.930287370196,0.0009200771366163447,9.3,0.0
AGC123352,-3.527375048259253,0.47,34896.930287370196,0.0011635341028958808,8.27,0.0
AGC124056,-3.697375048259253,0.64,34896.930287370196,0.0014650591537062622,7.37,0.0
ESO199-007,-2.8573750482592533,0.47,34896.930287370196,0.0021885451555365147,6.03,0.0
N1156dw1,-3.6673750482592533,0.64,34896.930287370196,0.0013079794797164312,7.8,0.0
N1156dw2,-3.447375048259253,0.47,34896.930287370196,0.0013079794797164312,7.8,0.0
LV J0300+2546,-2.847375048259253,0.47,34896.930287370196,0.0013079794797164312,7.8,0.0
KKH18,-2.967375048259253,0.47,34896.930287370196,0.003468319591788201,4.79,0.0
ESO300-016,-2.527375048259253,0.47,34896.930287370196,0.0010276016470292827,8.8,0.0
UGC02684,-2.597375048259253,0.47,34896.930287370196,0.0018892992074080466,6.49,0.0
KK27,-3.9873750482592536,0.47,34896.930287370196,0.004447432867000187,4.23,0.0
PGC013294,-2.617375048259253,0.47,34896.930287370196,0.0015015070557969233,7.28,0.0
KKH22,-3.547375048259253,0.64,34896.930287370196,0.007396775686528451,3.28,0.0
KK35,-1.3673750482592533,0.47,34896.930287370196,0.007969222835477853,3.16,0.0
UGC02905,-2.347375048259253,0.47,34896.930287370196,0.002341278227478608,5.83,0.0
CamA,-2.6673750482592533,0.47,34896.930287370196,0.0062789950405526184,3.56,0.0
NGC1592,-1.0373750482592532,0.47,34896.930287370196,0.0009609645157100311,9.1,0.0
CamB,-3.047375048259253,0.47,34896.930287370196,0.00649612012619981,3.5,0.0
HIPASS J0457-42,-2.007375048259253,0.47,34896.930287370196,0.0016474814253081655,6.95,0.0
KKH30,-4.527375048259253,0.47,34896.930287370196,0.003929751681281367,4.5,0.0
GALFA-Dw4,-2.4173750482592533,0.64,34896.930287370196,0.0015265665461811158,7.22,0.0
A0554+07,-2.6673750482592533,0.47,34896.930287370196,0.0026306602163949644,5.5,0.0
KKH34,-3.657375048259253,0.47,34896.930287370196,0.0037444521504203187,4.61,0.0
ESO121-020,-2.4173750482592533,0.47,34896.930287370196,0.0021526973561382143,6.08,0.0
LV J0616-5745,-3.097375048259253,0.47,34896.930287370196,0.002210485320720769,6.0,0.0
ESO489-056,-2.307375048259253,0.47,34896.930287370196,0.001998625469243539,6.31,0.0
UGC03476,-1.6073750482592533,0.47,34896.930287370196,0.00161939986988117,7.01,0.0
ESO490-017,-1.4573750482592531,0.47,34896.930287370196,0.0019797557828704552,6.34,0.0
KK55,-2.2473750482592534,0.64,34896.930287370196,0.0009044497836656004,9.38,0.0
KKH37,-3.597375048259253,0.47,34896.930287370196,0.0067247052077092076,3.44,0.0
KKH38,-2.257375048259253,0.47,34896.930287370196,0.0007648738133981901,10.2,0.0
FG202,-1.887375048259253,0.47,34896.930287370196,0.0028329466552491165,5.3,0.0
UGC03755,-1.5673750482592532,0.47,34896.930287370196,0.0013456665479452934,7.69,0.0
UGC03817,-1.9573750482592533,0.47,34896.930287370196,0.0010885738729311263,8.55,0.0
DDO043,-1.657375048259253,0.47,34896.930287370196,0.0007259333899461476,10.47,0.0
NGC2366,-0.7073750482592531,0.47,34896.930287370196,0.007396775686528451,3.28,0.0
AGC174585,-3.137375048259253,0.47,34896.930287370196,0.0013317758894705975,7.73,0.0
DDO046,-1.7573750482592532,0.47,34896.930287370196,0.0007385764043973297,10.38,0.0
KK65,-1.6273750482592533,0.47,34896.930287370196,0.001249638374538283,7.98,0.0
KKH40,-2.1673750482592533,0.47,34896.930287370196,0.0009300507996604548,9.25,0.0
AGC174605,-3.3173750482592532,0.47,34896.930287370196,0.0008652725406521138,9.59,0.0
UGC04115,-1.5673750482592532,0.47,34896.930287370196,0.0012848152159043748,7.87,0.0
HIPASS J0801-21,-2.867375048259253,0.64,34896.930287370196,0.0019797557828704552,6.34,0.0
KDG052,-4.987375048259254,0.47,34896.930287370196,0.00680358670581954,3.42,0.0
DDO052,-2.1873750482592533,0.47,34896.930287370196,0.0008185332129112616,9.86,0.0
DDO053,-1.887375048259253,0.47,34896.930287370196,0.005876171989156107,3.68,0.0
UGC04483,-2.137375048259253,0.47,34896.930287370196,0.006209034638896076,3.58,0.0
AGC181604,-2.8573750482592533,0.47,34896.930287370196,0.0013562276575944288,7.66,0.0
KK69,-3.327375048259253,0.47,34896.930287370196,0.0009484166914478612,9.16,0.0
LV 0853+3318,-2.9173750482592533,0.47,34896.930287370196,0.0008252150889737026,9.82,0.0
KSP-DW4,-2.4573750482592533,0.64,34896.930287370196,0.0008252150889737026,9.82,0.0
LSBC D564-08,-2.9973750482592534,0.47,34896.930287370196,0.0010206309380528349,8.83,0.0
KKH46,-2.3573750482592533,0.47,34896.930287370196,0.0017727215759845768,6.7,0.0
LSBC D634-03,-3.8673750482592535,0.47,34896.930287370196,0.0008652725406521138,9.59,0.0
KSP-DW12,-4.187375048259253,0.64,34896.930287370196,0.0008252150889737026,9.82,0.0
KK71,-3.3173750482592532,0.47,34896.930287370196,0.0008285867507907919,9.8,0.0
DDO056,-1.787375048259253,0.47,34896.930287370196,0.0006685603781455611,10.91,0.0
LV J0913+1937,-2.657375048259253,0.47,34896.930287370196,0.001004639206488419,8.9,0.0
KSP-DW24,-3.737375048259253,0.64,34896.930287370196,0.0008252150889737026,9.82,0.0
HIPASS J0916-23b,-2.4173750482592533,0.47,34896.930287370196,0.00075009399138418,10.3,0.0
LSBC D565-06,-3.6473750482592533,0.47,34896.930287370196,0.0009220589930947394,9.29,0.0
KSP-DW30,-3.9473750482592536,0.47,34896.930287370196,0.0008252150889737026,9.82,0.0
KJ78,-3.547375048259253,0.47,34896.930287370196,0.0015875361395581505,7.08,0.0
AGC198508,-2.2273750482592534,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
ESO565-003,-2.177375048259253,0.47,34896.930287370196,0.0014071955555742784,7.52,0.0
[CKT2009]d0926+70,-4.727375048259253,0.47,34896.930287370196,0.006883864320583709,3.4,0.0
KDG056,-4.177375048259253,0.47,34896.930287370196,0.001004639206488419,8.9,0.0
NGC2903-HI-1,-2.6873750482592533,0.47,34896.930287370196,0.001004639206488419,8.9,0.0
ESO373-007,-2.887375048259253,0.47,34896.930287370196,0.0011551382137603087,8.3,0.0
LeoT,-7.463058985574814,0.47,2735.919334529824,0.45111945320832014,0.42,0.0
[CKT2009]d0939+71,-6.467375048259253,0.47,34896.930287370196,0.005973163561339665,3.65,0.0
LV J0939-2507,-2.217375048259253,0.47,34896.930287370196,0.0021039717508347586,6.15,0.0
KDG058,-4.097375048259253,0.47,34896.930287370196,0.0007957747154594767,10.0,0.0
HolmI,-1.9673750482592531,0.47,34896.930287370196,0.004924226599957161,4.02,0.0
UGC05186,-3.767375048259253,0.47,34896.930287370196,0.0011551382137603087,8.3,0.0
AGC198691,-3.027375048259253,0.47,34896.930287370196,0.0012433979929054324,8.0,0.0
UGC05209,-2.717375048259253,0.47,34896.930287370196,0.0007663757743785415,10.19,0.0
RKK1610,-1.8373750482592532,0.64,34896.930287370196,0.000910263050655697,9.35,0.0
Antlia B,-4.428378145772117,0.64,25809.769640538998,0.04782012592148769,1.29,0.0
KK78,-2.8973750482592533,0.47,34896.930287370196,0.0015786048709769429,7.1,0.0
DDO064,-1.427375048259253,0.47,34896.930287370196,0.001574167473674638,7.11,0.0
BK3N,-4.987375048259254,0.47,34896.930287370196,0.004576337292522682,4.17,0.0
KKSG15,-2.527375048259253,0.47,34896.930287370196,0.0008457590769045348,9.7,0.0
JKB83,-3.277375048259253,0.47,34896.930287370196,0.005812817497877843,3.7,0.0
KDG61em,-2.9373750482592533,0.47,34896.930287370196,0.005812817497877843,3.7,0.0
ClumpI,-4.877375048259253,0.64,34896.930287370196,0.006140237002002134,3.6,0.0
A0952+69,-2.967375048259253,0.47,34896.930287370196,0.005152346181972539,3.93,0.0
HolmIX,-2.597375048259253,0.47,34896.930287370196,0.005368694319173395,3.85,0.0
AGC718245,-3.177375048259253,0.47,34896.930287370196,0.001473043112516964,7.35,0.0
AGC198712,-3.4573750482592533,0.47,34896.930287370196,0.0015965434187327496,7.06,0.0
LeoA,-4.471094126908663,0.47,8493.137344606188,0.14532043744694606,0.74,0.0
[CKT2009]d0959+68,-3.797375048259253,0.47,34896.930287370196,0.004364498875436584,4.27,0.0
SexB,-2.678885491440492,0.47,31715.88121984148,0.0389150919585054,1.43,0.0
LV J1000+3032,-3.637375048259253,0.47,34896.930287370196,0.0015786048709769429,7.1,0.0
ClumpIII,-3.937375048259253,0.47,34896.930287370196,0.006140237002002134,3.6,0.0
MCG -01-26-009,-2.0673750482592532,0.47,34896.930287370196,0.0008457590769045348,9.7,0.0
KKSG17,-2.867375048259253,0.47,34896.930287370196,0.0008457590769045348,9.7,0.0
GARLAND,-1.927375048259253,0.47,34896.930287370196,0.005453350480109349,3.82,0.0
Antlia,-3.886116432057802,0.47,29110.243758384513,0.04239835449195357,1.37,0.0
UGC05423,-1.6073750482592533,0.47,34896.930287370196,0.001011446454371584,8.87,0.0
SexA,-2.116821561900666,0.47,32609.242635198163,0.03784897576501673,1.45,0.0
HS117,-4.5773750482592535,0.47,34896.930287370196,0.005074576034712508,3.96,0.0
LV J1021+0054,-2.9373750482592533,0.47,34896.930287370196,0.0017311342475689316,6.78,0.0
LeoP,-3.967375048259253,0.47,34896.930287370196,0.026588750558303873,1.73,0.0
KKSG19,-2.9973750482592534,0.64,34896.930287370196,0.0020635116998956975,6.21,0.0
LV J1028+4240,-2.807375048259253,0.47,34896.930287370196,0.0013960347624393259,7.55,0.0
[CKT2009]d1028+70,-3.3973750482592533,0.47,34896.930287370196,0.005396692677540939,3.84,0.0
LV J1030+0607,-2.9773750482592534,0.47,34896.930287370196,0.0013079794797164312,7.8,0.0
AGC731457,-2.4373750482592533,0.47,34896.930287370196,0.0007190492809816146,10.52,0.0
AGC202248,-2.9573750482592533,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
DDO083,-1.6173750482592533,0.47,34896.930287370196,0.000669787657149631,10.9,0.0
AGC208397,-3.6873750482592533,0.47,34896.930287370196,0.0007648738133981901,10.2,0.0
LeG04,-3.4373750482592533,0.64,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG05,-3.657375048259253,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG06,-3.847375048259253,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
AGC208399,-3.817375048259253,0.64,34896.930287370196,0.0007800948097828416,10.1,0.0
[CKT2009]d1041+70,-4.777375048259253,0.64,34896.930287370196,0.005812817497877843,3.7,0.0
N3344dw1,-4.067375048259253,0.64,34896.930287370196,0.0008252150889737026,9.82,0.0
ESO376-016,-2.347375048259253,0.64,34896.930287370196,0.001661796909893992,6.92,0.0
LeG10,-4.927375048259253,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG11,-3.467375048259253,0.64,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG12,-3.797375048259253,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG13,-3.197375048259253,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG18,-4.807375048259253,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
KK94,-4.757375048259253,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG21,-4.567375048259253,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
DDO087,-2.237375048259253,0.47,34896.930287370196,0.0014337637321913007,7.45,0.0
LeG22,-3.1073750482592533,0.64,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG23,-4.007375048259253,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
AGC205540,-5.137375048259253,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
LV J1052+3628,-3.237375048259253,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
UGC05983,-3.657375048259253,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
LV J1052+3639,-2.037375048259253,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
KDG073,-4.477375048259253,0.47,34896.930287370196,0.005205190412539666,3.91,0.0
LeG28,-3.257375048259253,0.64,34896.930287370196,0.0007357384573404925,10.4,0.0
LSBC D640-12,-4.137375048259253,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
LSBC D640-13,-2.367375048259253,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
HS1053+3624,-2.657375048259253,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
ESO215-009,-2.8373750482592532,0.47,34896.930287370196,0.0026595948499526308,5.47,0.0
VV747,-1.847375048259253,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
LeG33,-5.1173750482592535,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
CGCG 066-109,-2.2073750482592533,0.47,34896.930287370196,0.00075009399138418,10.3,0.0
KKSG20,-4.227375048259253,0.47,34896.930287370196,0.0006950604554629024,10.7,0.0
UGC06145,-2.4373750482592533,0.47,34896.930287370196,0.0006950604554629024,10.7,0.0
KKSG22,-3.1473750482592533,0.64,34896.930287370196,0.0006950604554629024,10.7,0.0
AGC202256,-2.8973750482592533,0.47,34896.930287370196,0.0006576650540987411,11.0,0.0
IC2684,-2.9973750482592534,0.47,34896.930287370196,0.00075009399138418,10.3,0.0
UGC06456,-1.5473750482592532,0.47,34896.930287370196,0.003712172541083257,4.63,0.0
AGC213091,-4.397375048259253,0.47,34896.930287370196,0.0011777320692209325,8.22,0.0
KKH68,-3.027375048259253,0.47,34896.930287370196,0.0011014182912933933,8.5,0.0
HIPASS J1131-31,-3.017375048259253,0.64,34896.930287370196,0.0017727215759845768,6.7,0.0
HIPASS J1133-32,-2.887375048259253,0.64,34896.930287370196,0.002537546924296801,5.6,0.0
UGC06541,-1.7373750482592532,0.47,34896.930287370196,0.004447432867000187,4.23,0.0
KKH69,-2.927375048259253,0.47,34896.930287370196,0.0014532043744694607,7.4,0.0
ESO320-014,-2.847375048259253,0.47,34896.930287370196,0.002210485320720769,6.0,0.0
[KK98] 108,-4.487375048259254,0.47,34896.930287370196,0.0012433979929054324,8.0,0.0
UGC06757,-3.2273750482592534,0.47,34896.930287370196,0.0037444521504203187,4.61,0.0
KK109,-5.147375048259253,0.47,34896.930287370196,0.003912344164775378,4.51,0.0
KKH73,-2.9773750482592534,0.64,34896.930287370196,0.0009824379203203417,9.0,0.0
DDO099,-2.3973750482592533,0.47,34896.930287370196,0.011331786620996466,2.65,0.0
Grapes,-4.977375048259253,0.47,34896.930287370196,0.0025557698239342913,5.58,0.0
AGC215145,-3.807375048259253,0.64,34896.930287370196,0.0011834841098445521,8.2,0.0
ESO379-007,-3.3773750482592533,0.47,34896.930287370196,0.002679150628598524,5.45,0.0
KDG81,-2.697375048259253,0.47,34896.930287370196,0.0008527777943446506,9.66,0.0
LV J1157+56sat,-4.887375048259253,0.47,34896.930287370196,0.0009934455422233722,8.95,0.0
LV J1157+5638,-2.807375048259253,0.47,34896.930287370196,0.0010393792201919695,8.75,0.0
LV J1158+1535,-4.047375048259253,0.47,34896.930287370196,0.0020242076149545743,6.27,0.0
BTS76,-3.4373750482592533,0.47,34896.930287370196,0.002564954973132795,5.57,0.0
LV J1203+4739,-3.007375048259253,0.47,34896.930287370196,0.0014184907254344943,7.49,0.0
ESO379-024,-3.117375048259253,0.64,34896.930287370196,0.0033415694515061337,4.88,0.0
[KK98] 125,-4.567375048259253,0.47,34896.930287370196,0.0012433979929054324,8.0,0.0
ESO321-014,-2.8173750482592532,0.47,34896.930287370196,0.007176317898614622,3.33,0.0
UGC07242,-2.507375048259253,0.47,34896.930287370196,0.002679150628598524,5.45,0.0
VCC0114,-2.9373750482592533,0.47,34896.930287370196,0.0011834841098445521,8.2,0.0
MCG +09-20-131,-3.597375048259253,0.47,34896.930287370196,0.0037444521504203187,4.61,0.0
LV J1215+4732,-3.897375048259253,0.64,34896.930287370196,0.0013562276575944288,7.66,0.0
VCC0169,-4.007375048259253,0.47,34896.930287370196,0.0009006051555675381,9.4,0.0
UGC07298,-4.007375048259253,0.47,34896.930287370196,0.004532753376088519,4.19,0.0
LV J1217+4703,-5.427375048259253,0.47,34896.930287370196,0.0013562276575944288,7.66,0.0
UGC07320,-2.737375048259253,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
KKH78,-5.487375048259254,0.47,34896.930287370196,0.0036024206222701523,4.7,0.0
KK133,-3.327375048259253,0.47,34896.930287370196,0.0011748717616689624,8.23,0.0
KK135,-3.617375048259253,0.47,34896.930287370196,0.004000556594037064,4.46,0.0
VCC0381,-2.987375048259253,0.47,34896.930287370196,0.0010988312850430705,8.51,0.0
KDG104,-3.6473750482592533,0.47,34896.930287370196,0.0009006051555675381,9.4,0.0
KDG105,-3.547375048259253,0.47,34896.930287370196,0.001377726307928457,7.6,0.0
UGC7427,-1.927375048259253,0.47,34896.930287370196,0.0008457590769045348,9.7,0.0
KK138,-3.937375048259253,0.64,34896.930287370196,0.002004975347592534,6.3,0.0
GR34,-3.2073750482592533,0.47,34896.930287370196,0.0009220589930947394,9.29,0.0
VCC0565,-3.027375048259253,0.47,34896.930287370196,0.0008634708284065503,9.6,0.0
KK141,-2.577375048259253,0.47,34896.930287370196,0.001314712953686991,7.78,0.0
BTS133,-2.8573750482592533,0.47,34896.930287370196,0.000984624759755898,8.99,0.0
PGC5059199,-5.027375048259253,0.64,34896.930287370196,0.007006971228587702,3.37,0.0
KK144,-3.017375048259253,0.47,34896.930287370196,0.0021039717508347586,6.15,0.0
UGCA281,-1.0473750482592532,0.47,34896.930287370196,0.0024492912140950344,5.7,0.0
DDO126,-1.8173750482592532,0.47,34896.930287370196,0.0032216425938304954,4.97,0.0
KKH80,-3.8373750482592532,0.47,34896.930287370196,0.001441492902730513,7.43,0.0
DDO127,-3.057375048259253,0.47,34896.930287370196,0.0035719563140058385,4.72,0.0
UGC07596,-3.447375048259253,0.47,34896.930287370196,0.0037607500730599095,4.6,0.0
UGC07605,-2.3173750482592532,0.47,34896.930287370196,0.003541876815767935,4.74,0.0
KK149,-2.287375048259253,0.47,34896.930287370196,0.0010988312850430705,8.51,0.0
UGC07636,-3.6073750482592533,0.47,34896.930287370196,0.00294295382936197,5.2,0.0
AGC229379,-4.277375048259253,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
AGC724906,-3.407375048259253,0.47,34896.930287370196,0.0013960347624393259,7.55,0.0
MAPS1231+42,-3.2073750482592533,0.47,34896.930287370196,0.0010023853895728412,8.91,0.0
DDO131,-1.8573750482592533,0.47,34896.930287370196,0.0012128863213831378,8.1,0.0
DDO133,-1.7073750482592531,0.47,34896.930287370196,0.0033415694515061337,4.88,0.0
BTS142,-3.517375048259253,0.47,34896.930287370196,0.0007957747154594767,10.0,0.0
KDG155,-3.807375048259253,0.47,34896.930287370196,0.0012098970771185302,8.11,0.0
KK152,-2.777375048259253,0.47,34896.930287370196,0.001671444476915515,6.9,0.0
LV J1235-1104,-1.787375048259253,0.47,34896.930287370196,0.0007957747154594767,10.0,0.0
KKSG29,-3.097375048259253,0.47,34896.930287370196,0.0013421735797933489,7.7,0.0
Arp211,-2.367375048259253,0.47,34896.930287370196,0.0021108306598995132,6.14,0.0
KKSG30,-2.967375048259253,0.47,34896.930287370196,0.0009609645157100311,9.1,0.0
UGCA292,-2.237375048259253,0.47,34896.930287370196,0.005368694319173395,3.85,0.0
UGC07827,-1.6273750482592533,0.47,34896.930287370196,0.0011014182912933933,8.5,0.0
AGC749241,-3.8273750482592535,0.47,34896.930287370196,0.002519518228807502,5.62,0.0
BTS146,-4.377375048259253,0.47,34896.930287370196,0.0011014182912933933,8.5,0.0
KDG178,-2.777375048259253,0.47,34896.930287370196,0.0014932908903349162,7.3,0.0
VCC1822,-2.657375048259253,0.64,34896.930287370196,0.0012128863213831378,8.1,0.0
PGC4074723,-4.067375048259253,0.47,34896.930287370196,0.004780461333738687,4.08,0.0
NGC 4631dw1,-4.637375048259253,0.47,34896.930287370196,0.0014532043744694607,7.4,0.0
LV J1241+3251,-2.547375048259253,0.47,34896.930287370196,0.0014932908903349162,7.3,0.0
NGC 4631dw2,-4.937375048259253,0.47,34896.930287370196,0.0014532043744694607,7.4,0.0
IC3687,-1.647375048259253,0.47,34896.930287370196,0.00381028741080626,4.57,0.0
PGC42772,-2.3973750482592533,0.47,34896.930287370196,0.0012372042391830223,8.02,0.0
dw1243-42b,-4.097375048259253,0.64,34896.930287370196,0.006140237002002134,3.6,0.0
KDG192,-2.407375048259253,0.47,34896.930287370196,0.0014337637321913007,7.45,0.0
LV J1243+4127,-4.307375048259253,0.47,34896.930287370196,0.0021456335467696557,6.09,0.0
KK160,-4.637375048259253,0.47,34896.930287370196,0.004244380819458617,4.33,0.0
NGC4656UV,-0.9873750482592532,0.47,34896.930287370196,0.00272899422311206,5.4,0.0
[KK2000] 51,-3.717375048259253,0.64,34896.930287370196,0.006140237002002134,3.6,0.0
DDO143,-1.387375048259253,0.47,34896.930287370196,0.0009609645157100311,9.1,0.0
ESO381-018,-2.827375048259253,0.64,34896.930287370196,0.002679150628598524,5.45,0.0
ESO381-020,-1.5073750482592532,0.47,34896.930287370196,0.0026595948499526308,5.47,0.0
VCC2037,-2.4173750482592533,0.47,34896.930287370196,0.000856319962056736,9.64,0.0
DDO147,-3.0673750482592532,0.47,34896.930287370196,0.008783288434558965,3.01,0.0
NGC4707,-1.657375048259253,0.47,34896.930287370196,0.0018719530172839512,6.52,0.0
