Name,log_lambda,dlog_lambda,delta_tau,omega,D,flux
VCC1725,-0.4241227871345554,0.47,558350.8845979231,0.0011014182912933933,8.5,0.0
AGC224291,-1.8041227871345553,0.47,558350.8845979231,0.00116072533119133,8.28,0.0
UGCA294,-0.32412278713455533,0.47,558350.8845979231,0.0008119321655540013,9.9,0.0
VCC2033,-0.9541227871345552,0.47,558350.8845979231,0.0008285867507907919,9.8,0.0
UGCA298,-1.0941227871345554,0.47,558350.8845979231,0.0006576650540987411,11.0,0.0
UGC07950,-0.46412278713455524,0.47,558350.8845979231,0.001004639206488419,8.9,0.0
MAPS1249+44,-1.9041227871345554,0.47,558350.8845979231,0.0012946667981106128,7.84,0.0
NGC4765,0.2158772128654447,0.47,558350.8845979231,0.0008457590769045348,9.7,0.0008884050407195122
PGC3272767,-3.324122787134555,0.47,558350.8845979231,0.0017209660801459272,6.8,0.0
DDO153,-0.11412278713455537,0.47,558350.8845979231,0.0012433979929054324,8.0,0.00022231927822524583
NGC4861,1.1958772128654447,0.47,558350.8845979231,0.0008037925461068931,9.95,0.012130181279017436
UGC08105,-0.06412278713455533,0.47,558350.8845979231,0.0007973686554016245,9.99,0.00023426881343440668
DDO165,-1.1341227871345554,0.47,558350.8845979231,0.0034111111773786023,4.83,0.0
MCG -03-34-002,-0.6641227871345552,0.47,558350.8845979231,0.0012750756536764568,7.9,0.0
UGC08245,-1.5741227871345553,0.47,558350.8845979231,0.0035719563140058385,4.72,0.0
ESO269-058,-2.0541227871345553,0.47,558350.8845979231,0.005658842421045168,3.75,0.0
CGCG 217-018,-0.5541227871345553,0.47,558350.8845979231,0.0009737630142575243,9.04,0.0
CGCG 189-050,-0.9441227871345554,0.47,558350.8845979231,0.0031327739806133346,5.04,0.0
PGC2229803,-1.8641227871345554,0.47,558350.8845979231,0.001518144126132209,7.24,0.0
PGC170257,-1.4241227871345554,0.47,558350.8845979231,0.0033143470031631677,4.9,0.0
dw1329-32,-3.0441227871345555,0.47,558350.8845979231,0.0033143470031631677,4.9,0.0
AGC238890,-1.7241227871345552,0.64,558350.8845979231,0.0017209660801459272,6.8,0.0
NGC5237,-0.8141227871345551,0.47,558350.8845979231,0.007176317898614622,3.33,0.0
LV J1342+4840,-1.3941227871345552,0.64,558350.8845979231,0.0011277986330208004,8.4,0.0
dw1343+58,-1.4841227871345555,0.47,558350.8845979231,0.0016474814253081655,6.95,0.0
ESO384-016,-2.414122787134555,0.47,558350.8845979231,0.003947275635832544,4.49,0.0
NGC5408,0.6158772128654447,0.47,558350.8845979231,0.002811686342711136,5.32,0.010000867263190667
NGC5477,-0.17412278713455542,0.47,558350.8845979231,0.0017413927984390354,6.76,7.380703769688018e-05
DDO190,-1.1841227871345552,0.47,558350.8845979231,0.009936129998619996,2.83,0.0
MRK0475,-0.05412278713455532,0.47,558350.8845979231,0.0009401875182649774,9.2,0.0002972297732740712
UGC09660,-0.11412278713455537,0.47,558350.8845979231,0.0006873304641480534,10.76,0.00012289453060363776
IC4662,0.3258772128654446,0.47,558350.8845979231,0.012237981014371041,2.55,0.01913054036418107
UGC11411,-0.2741227871345553,0.47,558350.8845979231,0.0018379697052398737,6.58,0.0
NGC6789,-1.1641227871345552,0.47,558350.8845979231,0.006314419483907771,3.55,0.0
IC4870,0.12587721286544462,0.47,558350.8845979231,0.0010988312850430705,8.51,0.0008455516643305346
LV J1952+1428,-1.4941227871345553,0.47,558350.8845979231,0.0011304886705460935,8.39,0.0
IC5152,-0.7841227871345553,0.47,558350.8845979231,0.020714668769769806,1.96,0.0
UGC12894,-0.8441227871345554,0.47,558350.8845979231,0.0011092343634655777,8.47,0.0
AGC748778,-3.194122787134555,0.47,558350.8845979231,0.0020568819477142417,6.22,0.0
UGC00064,-0.06412278713455533,0.47,558350.8845979231,0.0008634708284065503,9.6,0.0002536897895793743
ESO349-031,-2.5841227871345556,0.47,558350.8845979231,0.007722893949587803,3.21,0.0
PiscesA,-2.5941227871345554,0.64,558350.8845979231,0.002492833316499261,5.65,0.0
ESO410-005,-3.1241227871345556,0.47,558350.8845979231,0.021363653130539794,1.93,0.0
LV J0015-3825,-2.0241227871345555,0.47,558350.8845979231,0.0012098970771185302,8.11,0.0
JKB129,-1.6341227871345554,0.47,558350.8845979231,0.001414710605261292,7.5,0.0
ESO294-010,-2.8341227871345556,0.47,558350.8845979231,0.019310701920926907,2.03,0.0
UGC00288,-1.1641227871345552,0.47,558350.8845979231,0.0017108872375097323,6.82,0.0
ESO473-024,-0.6541227871345554,0.47,558350.8845979231,0.0008119321655540013,9.9,0.0
ScuSR,-2.7841227871345557,0.64,558350.8845979231,0.0049735919716217296,4.0,0.0
KK7,-1.6241227871345552,0.47,558350.8845979231,0.0006747307227254263,10.86,0.0
And IV,-1.6741227871345554,0.47,558350.8845979231,0.00154362302329179,7.18,0.0
DDO226,-1.4541227871345552,0.47,558350.8845979231,0.003287455860679311,4.92,0.0
KDG002,-2.9641227871345555,0.47,558350.8845979231,0.0062789950405526184,3.56,0.0
DDO006,-2.694122787134555,0.47,558350.8845979231,0.0067247052077092076,3.44,0.0
ESO540-032,-3.5341227871345557,0.47,558350.8845979231,0.006039164867757036,3.63,0.0
LV J0055-2310,-2.8441227871345554,0.47,558350.8845979231,0.005100302614705827,3.95,0.0
LGS 3,-5.340478591960206,0.47,104845.8883300545,0.18834904507916608,0.65,0.0
IC1613,-1.494678120684335,0.47,143334.87597500466,0.1377726307928457,0.76,0.0
KKH5,-1.3541227871345551,0.47,558350.8845979231,0.004364498875436584,4.27,0.0
AM0106-382,-0.8841227871345554,0.47,558350.8845979231,0.0011834841098445521,8.2,0.0
PiscesB,-1.7641227871345553,0.47,558350.8845979231,0.0010023853895728412,8.91,0.0
AGC114027,-2.2841227871345553,0.64,558350.8845979231,0.0008119321655540013,9.9,0.0
KKH6,-1.9741227871345552,0.47,558350.8845979231,0.007006971228587702,3.37,0.0
UGC01171,-2.144122787134555,0.47,558350.8845979231,0.0007648738133981901,10.2,0.0
DDO013,-0.12412278713455538,0.47,558350.8845979231,0.0009737630142575243,9.04,0.00015266249583635022
AGC112521,-2.7541227871345555,0.47,558350.8845979231,0.0021526973561382143,6.08,0.0
KK13,-1.4741227871345552,0.47,558350.8845979231,0.001297975849280409,7.83,0.0
KDG010,-1.1841227871345552,0.47,558350.8845979231,0.0012848152159043748,7.87,0.0
KK14,-2.0541227871345553,0.47,558350.8845979231,0.001601075832120068,7.05,0.0
JKB142,-0.6641227871345552,0.47,558350.8845979231,0.0007217911251333121,10.5,0.0
KK15,-2.144122787134555,0.47,558350.8845979231,0.0010586488766756953,8.67,0.0
N672dwB,-3.5441227871345555,0.64,558350.8845979231,0.0015350592505005336,7.2,0.0
N672dwA,-3.734122787134555,0.47,558350.8845979231,0.0015350592505005336,7.2,0.0
Phoenix,-4.739399952273543,0.47,48042.99167029242,0.41104065881171314,0.44,0.0
KK16,-1.9841227871345555,0.47,558350.8845979231,0.002519518228807502,5.62,0.0
KK17,-2.084122787134555,0.47,558350.8845979231,0.0031704045619717724,5.01,0.0
[TT2009] 25,-3.3441227871345554,0.47,558350.8845979231,0.0008037925461068931,9.95,0.0
[TT2009] 30,-3.4641227871345555,0.47,558350.8845979231,0.0008285867507907919,9.8,0.0
KKH11,-0.49412278713455526,0.47,558350.8845979231,0.001518144126132209,7.24,0.0
DDO019,-0.3741227871345554,0.47,558350.8845979231,0.0008725360768174958,9.55,0.0
d0226+3325,-3.1341227871345554,0.47,558350.8845979231,0.0008725360768174958,9.55,0.0
Halogas,-1.3441227871345554,0.47,558350.8845979231,0.0008725360768174958,9.55,0.0
DDO022,-0.8741227871345552,0.47,558350.8845979231,0.0008037925461068931,9.95,0.0
UGC02172,0.5058772128654447,0.47,558350.8845979231,0.0009200771366163447,9.3,0.0024281665719852645
AGC123352,-2.3241227871345553,0.47,558350.8845979231,0.0011635341028958808,8.27,0.0
AGC124056,-2.4941227871345553,0.64,558350.8845979231,0.0014650591537062622,7.37,0.0
ESO199-007,-1.6541227871345554,0.47,558350.8845979231,0.0021885451555365147,6.03,0.0
N1156dw1,-2.4641227871345555,0.64,558350.8845979231,0.0013079794797164312,7.8,0.0
N1156dw2,-2.2441227871345553,0.47,558350.8845979231,0.0013079794797164312,7.8,0.0
LV J0300+2546,-1.6441227871345552,0.47,558350.8845979231,0.0013079794797164312,7.8,0.0
KKH18,-1.7641227871345553,0.47,558350.8845979231,0.003468319591788201,4.79,0.0
ESO300-016,-1.3241227871345553,0.47,558350.8845979231,0.0010276016470292827,8.8,0.0
UGC02684,-1.3941227871345552,0.47,558350.8845979231,0.0018892992074080466,6.49,0.0
KK27,-2.7841227871345557,0.47,558350.8845979231,0.004447432867000187,4.23,0.0
PGC013294,-1.4141227871345552,0.47,558350.8845979231,0.0015015070557969233,7.28,0.0
KKH22,-2.3441227871345554,0.64,558350.8845979231,0.007396775686528451,3.28,0.0
KK35,-0.16412278713455541,0.47,558350.8845979231,0.007969222835477853,3.16,0.0005130275230694125
UGC02905,-1.1441227871345552,0.47,558350.8845979231,0.002341278227478608,5.83,0.0
CamA,-1.4641227871345555,0.47,558350.8845979231,0.0062789950405526184,3.56,0.0
NGC1592,0.16587721286544466,0.47,558350.8845979231,0.0009609645157100311,9.1,0.0008491318539063314
CamB,-1.8441227871345554,0.47,558350.8845979231,0.00649612012619981,3.5,0.0
HIPASS J0457-42,-0.8041227871345553,0.47,558350.8845979231,0.0016474814253081655,6.95,0.0
KKH30,-3.324122787134555,0.47,558350.8845979231,0.003929751681281367,4.5,0.0
GALFA-Dw4,-1.2141227871345555,0.64,558350.8845979231,0.0015265665461811158,7.22,0.0
A0554+07,-1.4641227871345555,0.47,558350.8845979231,0.0026306602163949644,5.5,0.0
KKH34,-2.4541227871345552,0.47,558350.8845979231,0.0037444521504203187,4.61,0.0
ESO121-020,-1.2141227871345555,0.47,558350.8845979231,0.0021526973561382143,6.08,0.0
LV J0616-5745,-1.8941227871345552,0.47,558350.8845979231,0.002210485320720769,6.0,0.0
ESO489-056,-1.1041227871345551,0.47,558350.8845979231,0.001998625469243539,6.31,0.0
UGC03476,-0.4041227871345554,0.47,558350.8845979231,0.00161939986988117,7.01,0.0
ESO490-017,-0.2541227871345553,0.47,558350.8845979231,0.0019797557828704552,6.34,0.0
KK55,-1.0441227871345555,0.64,558350.8845979231,0.0009044497836656004,9.38,0.0
KKH37,-2.394122787134555,0.47,558350.8845979231,0.0067247052077092076,3.44,0.0
KKH38,-1.0541227871345553,0.47,558350.8845979231,0.0007648738133981901,10.2,0.0
FG202,-0.6841227871345552,0.47,558350.8845979231,0.0028329466552491165,5.3,0.0
UGC03755,-0.36412278713455537,0.47,558350.8845979231,0.0013456665479452934,7.69,0.0
UGC03817,-0.7541227871345555,0.47,558350.8845979231,0.0010885738729311263,8.55,0.0
DDO043,-0.45412278713455523,0.47,558350.8845979231,0.0007259333899461476,10.47,0.0
NGC2366,0.4958772128654447,0.47,558350.8845979231,0.007396775686528451,3.28,0.0189953748731014
AGC174585,-1.9341227871345552,0.47,558350.8845979231,0.0013317758894705975,7.73,0.0
DDO046,-0.5541227871345553,0.47,558350.8845979231,0.0007385764043973297,10.38,0.0
KK65,-0.4241227871345554,0.47,558350.8845979231,0.001249638374538283,7.98,0.0
KKH40,-0.9641227871345555,0.47,558350.8845979231,0.0009300507996604548,9.25,0.0
AGC174605,-2.1141227871345554,0.47,558350.8845979231,0.0008652725406521138,9.59,0.0
UGC04115,-0.36412278713455537,0.47,558350.8845979231,0.0012848152159043748,7.87,0.0
HIPASS J0801-21,-1.6641227871345552,0.64,558350.8845979231,0.0019797557828704552,6.34,0.0
KDG052,-3.7841227871345557,0.47,558350.8845979231,0.00680358670581954,3.42,0.0
DDO052,-0.9841227871345555,0.47,558350.8845979231,0.0008185332129112616,9.86,0.0
DDO053,-0.6841227871345552,0.47,558350.8845979231,0.005876171989156107,3.68,0.0
UGC04483,-0.9341227871345552,0.47,558350.8845979231,0.006209034638896076,3.58,0.0
AGC181604,-1.6541227871345554,0.47,558350.8845979231,0.0013562276575944288,7.66,0.0
KK69,-2.124122787134555,0.47,558350.8845979231,0.0009484166914478612,9.16,0.0
LV 0853+3318,-1.7141227871345555,0.47,558350.8845979231,0.0008252150889737026,9.82,0.0
KSP-DW4,-1.2541227871345555,0.64,558350.8845979231,0.0008252150889737026,9.82,0.0
LSBC D564-08,-1.7941227871345555,0.47,558350.8845979231,0.0010206309380528349,8.83,0.0
KKH46,-1.1541227871345554,0.47,558350.8845979231,0.0017727215759845768,6.7,0.0
LSBC D634-03,-2.6641227871345556,0.47,558350.8845979231,0.0008652725406521138,9.59,0.0
KSP-DW12,-2.984122787134555,0.64,558350.8845979231,0.0008252150889737026,9.82,0.0
KK71,-2.1141227871345554,0.47,558350.8845979231,0.0008285867507907919,9.8,0.0
DDO056,-0.5841227871345551,0.47,558350.8845979231,0.0006685603781455611,10.91,0.0
LV J0913+1937,-1.4541227871345552,0.47,558350.8845979231,0.001004639206488419,8.9,0.0
KSP-DW24,-2.5341227871345553,0.64,558350.8845979231,0.0008252150889737026,9.82,0.0
HIPASS J0916-23b,-1.2141227871345555,0.47,558350.8845979231,0.00075009399138418,10.3,0.0
LSBC D565-06,-2.4441227871345554,0.47,558350.8845979231,0.0009220589930947394,9.29,0.0
KSP-DW30,-2.7441227871345557,0.47,558350.8845979231,0.0008252150889737026,9.82,0.0
KJ78,-2.3441227871345554,0.47,558350.8845979231,0.0015875361395581505,7.08,0.0
AGC198508,-1.0241227871345555,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
ESO565-003,-0.9741227871345552,0.47,558350.8845979231,0.0014071955555742784,7.52,0.0
[CKT2009]d0926+70,-3.524122787134555,0.47,558350.8845979231,0.006883864320583709,3.4,0.0
KDG056,-2.9741227871345552,0.47,558350.8845979231,0.001004639206488419,8.9,0.0
NGC2903-HI-1,-1.4841227871345555,0.47,558350.8845979231,0.001004639206488419,8.9,0.0
ESO373-007,-1.6841227871345552,0.47,558350.8845979231,0.0011551382137603087,8.3,0.0
LeoT,-6.259806724450116,0.47,43774.709352477184,0.45111945320832014,0.42,0.0
[CKT2009]d0939+71,-5.264122787134555,0.47,558350.8845979231,0.005973163561339665,3.65,0.0
LV J0939-2507,-1.0141227871345553,0.47,558350.8845979231,0.0021039717508347586,6.15,0.0
KDG058,-2.894122787134555,0.47,558350.8845979231,0.0007957747154594767,10.0,0.0
HolmI,-0.7641227871345553,0.47,558350.8845979231,0.004924226599957161,4.02,0.0
UGC05186,-2.564122787134555,0.47,558350.8845979231,0.0011551382137603087,8.3,0.0
AGC198691,-1.8241227871345553,0.47,558350.8845979231,0.0012433979929054324,8.0,0.0
UGC05209,-1.5141227871345553,0.47,558350.8845979231,0.0007663757743785415,10.19,0.0
RKK1610,-0.6341227871345554,0.64,558350.8845979231,0.000910263050655697,9.35,0.0
Antlia B,-3.2251258846474196,0.64,412956.31424862397,0.04782012592148769,1.29,0.0
KK78,-1.6941227871345554,0.47,558350.8845979231,0.0015786048709769429,7.1,0.0
DDO064,-0.22412278713455525,0.47,558350.8845979231,0.001574167473674638,7.11,0.0
BK3N,-3.7841227871345557,0.47,558350.8845979231,0.004576337292522682,4.17,0.0
KKSG15,-1.3241227871345553,0.47,558350.8845979231,0.0008457590769045348,9.7,0.0
JKB83,-2.0741227871345553,0.47,558350.8845979231,0.005812817497877843,3.7,0.0
KDG61em,-1.7341227871345555,0.47,558350.8845979231,0.005812817497877843,3.7,0.0
ClumpI,-3.6741227871345554,0.64,558350.8845979231,0.006140237002002134,3.6,0.0
A0952+69,-1.7641227871345553,0.47,558350.8845979231,0.005152346181972539,3.93,0.0
HolmIX,-1.3941227871345552,0.47,558350.8845979231,0.005368694319173395,3.85,0.0
AGC718245,-1.9741227871345552,0.47,558350.8845979231,0.001473043112516964,7.35,0.0
AGC198712,-2.2541227871345555,0.47,558350.8845979231,0.0015965434187327496,7.06,0.0
LeoA,-3.267841865783965,0.47,135890.197513699,0.14532043744694606,0.74,0.0
[CKT2009]d0959+68,-2.5941227871345554,0.47,558350.8845979231,0.004364498875436584,4.27,0.0
SexB,-1.475633230315794,0.47,507454.0995174637,0.0389150919585054,1.43,0.0
LV J1000+3032,-2.434122787134555,0.47,558350.8845979231,0.0015786048709769429,7.1,0.0
ClumpIII,-2.734122787134555,0.47,558350.8845979231,0.006140237002002134,3.6,0.0
MCG -01-26-009,-0.8641227871345554,0.47,558350.8845979231,0.0008457590769045348,9.7,0.0
KKSG17,-1.6641227871345552,0.47,558350.8845979231,0.0008457590769045348,9.7,0.0
GARLAND,-0.7241227871345552,0.47,558350.8845979231,0.005453350480109349,3.82,0.0
Antlia,-2.6828641709331036,0.47,465763.9001341522,0.04239835449195357,1.37,0.0
UGC05423,-0.4041227871345554,0.47,558350.8845979231,0.001011446454371584,8.87,0.0
SexA,-0.913569300775968,0.47,521747.8821631706,0.03784897576501673,1.45,0.0
HS117,-3.3741227871345556,0.47,558350.8845979231,0.005074576034712508,3.96,0.0
LV J1021+0054,-1.7341227871345555,0.47,558350.8845979231,0.0017311342475689316,6.78,0.0
LeoP,-2.7641227871345553,0.47,558350.8845979231,0.026588750558303873,1.73,0.0
KKSG19,-1.7941227871345555,0.64,558350.8845979231,0.0020635116998956975,6.21,0.0
LV J1028+4240,-1.6041227871345551,0.47,558350.8845979231,0.0013960347624393259,7.55,0.0
[CKT2009]d1028+70,-2.1941227871345554,0.47,558350.8845979231,0.005396692677540939,3.84,0.0
LV J1030+0607,-1.7741227871345555,0.47,558350.8845979231,0.0013079794797164312,7.8,0.0
AGC731457,-1.2341227871345555,0.47,558350.8845979231,0.0007190492809816146,10.52,0.0
AGC202248,-1.7541227871345555,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
DDO083,-0.4141227871345554,0.47,558350.8845979231,0.000669787657149631,10.9,0.0
AGC208397,-2.4841227871345555,0.47,558350.8845979231,0.0007648738133981901,10.2,0.0
LeG04,-2.2341227871345555,0.64,558350.8845979231,0.0007357384573404925,10.4,0.0
LeG05,-2.4541227871345552,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
LeG06,-2.644122787134555,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
AGC208399,-2.614122787134555,0.64,558350.8845979231,0.0007800948097828416,10.1,0.0
[CKT2009]d1041+70,-3.574122787134555,0.64,558350.8845979231,0.005812817497877843,3.7,0.0
N3344dw1,-2.864122787134555,0.64,558350.8845979231,0.0008252150889737026,9.82,0.0
ESO376-016,-1.1441227871345552,0.64,558350.8845979231,0.001661796909893992,6.92,0.0
LeG10,-3.7241227871345552,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
LeG11,-2.2641227871345553,0.64,558350.8845979231,0.0007357384573404925,10.4,0.0
LeG12,-2.5941227871345554,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
LeG13,-1.9941227871345553,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
LeG18,-3.604122787134555,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
KK94,-3.5541227871345553,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
LeG21,-3.364122787134555,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
DDO087,-1.0341227871345553,0.47,558350.8845979231,0.0014337637321913007,7.45,0.0
LeG22,-1.9041227871345554,0.64,558350.8845979231,0.0007357384573404925,10.4,0.0
LeG23,-2.8041227871345553,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
AGC205540,-3.934122787134555,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
LV J1052+3628,-2.0341227871345553,0.47,558350.8845979231,0.0009401875182649774,9.2,0.0
UGC05983,-2.4541227871345552,0.47,558350.8845979231,0.0009401875182649774,9.2,0.0
LV J1052+3639,-0.8341227871345551,0.47,558350.8845979231,0.0009401875182649774,9.2,0.0
KDG073,-3.274122787134555,0.47,558350.8845979231,0.005205190412539666,3.91,0.0
LeG28,-2.0541227871345553,0.64,558350.8845979231,0.0007357384573404925,10.4,0.0
LSBC D640-12,-2.934122787134555,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
LSBC D640-13,-1.1641227871345552,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
HS1053+3624,-1.4541227871345552,0.47,558350.8845979231,0.0009401875182649774,9.2,0.0
ESO215-009,-1.6341227871345554,0.47,558350.8845979231,0.0026595948499526308,5.47,0.0
VV747,-0.6441227871345552,0.47,558350.8845979231,0.0009401875182649774,9.2,0.0
LeG33,-3.9141227871345556,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
CGCG 066-109,-1.0041227871345555,0.47,558350.8845979231,0.00075009399138418,10.3,0.0
KKSG20,-3.024122787134555,0.47,558350.8845979231,0.0006950604554629024,10.7,0.0
UGC06145,-1.2341227871345555,0.47,558350.8845979231,0.0006950604554629024,10.7,0.0
KKSG22,-1.9441227871345554,0.64,558350.8845979231,0.0006950604554629024,10.7,0.0
AGC202256,-1.6941227871345554,0.47,558350.8845979231,0.0006576650540987411,11.0,0.0
IC2684,-1.7941227871345555,0.47,558350.8845979231,0.00075009399138418,10.3,0.0
UGC06456,-0.34412278713455535,0.47,558350.8845979231,0.003712172541083257,4.63,0.0
AGC213091,-3.194122787134555,0.47,558350.8845979231,0.0011777320692209325,8.22,0.0
KKH68,-1.8241227871345553,0.47,558350.8845979231,0.0011014182912933933,8.5,0.0
HIPASS J1131-31,-1.814122787134555,0.64,558350.8845979231,0.0017727215759845768,6.7,0.0
HIPASS J1133-32,-1.6841227871345552,0.64,558350.8845979231,0.002537546924296801,5.6,0.0
UGC06541,-0.5341227871345553,0.47,558350.8845979231,0.004447432867000187,4.23,0.0
KKH69,-1.7241227871345552,0.47,558350.8845979231,0.0014532043744694607,7.4,0.0
ESO320-014,-1.6441227871345552,0.47,558350.8845979231,0.002210485320720769,6.0,0.0
[KK98] 108,-3.2841227871345557,0.47,558350.8845979231,0.0012433979929054324,8.0,0.0
UGC06757,-2.0241227871345555,0.47,558350.8845979231,0.0037444521504203187,4.61,0.0
KK109,-3.944122787134555,0.47,558350.8845979231,0.003912344164775378,4.51,0.0
KKH73,-1.7741227871345555,0.64,558350.8845979231,0.0009824379203203417,9.0,0.0
DDO099,-1.1941227871345554,0.47,558350.8845979231,0.011331786620996466,2.65,0.0
Grapes,-3.774122787134555,0.47,558350.8845979231,0.0025557698239342913,5.58,0.0
AGC215145,-2.604122787134555,0.64,558350.8845979231,0.0011834841098445521,8.2,0.0
ESO379-007,-2.1741227871345554,0.47,558350.8845979231,0.002679150628598524,5.45,0.0
KDG81,-1.4941227871345553,0.47,558350.8845979231,0.0008527777943446506,9.66,0.0
LV J1157+56sat,-3.684122787134555,0.47,558350.8845979231,0.0009934455422233722,8.95,0.0
LV J1157+5638,-1.6041227871345551,0.47,558350.8845979231,0.0010393792201919695,8.75,0.0
LV J1158+1535,-2.8441227871345554,0.47,558350.8845979231,0.0020242076149545743,6.27,0.0
BTS76,-2.2341227871345555,0.47,558350.8845979231,0.002564954973132795,5.57,0.0
LV J1203+4739,-1.8041227871345553,0.47,558350.8845979231,0.0014184907254344943,7.49,0.0
ESO379-024,-1.9141227871345552,0.64,558350.8845979231,0.0033415694515061337,4.88,0.0
[KK98] 125,-3.364122787134555,0.47,558350.8845979231,0.0012433979929054324,8.0,0.0
ESO321-014,-1.6141227871345554,0.47,558350.8845979231,0.007176317898614622,3.33,0.0
UGC07242,-1.3041227871345553,0.47,558350.8845979231,0.002679150628598524,5.45,0.0
VCC0114,-1.7341227871345555,0.47,558350.8845979231,0.0011834841098445521,8.2,0.0
MCG +09-20-131,-2.394122787134555,0.47,558350.8845979231,0.0037444521504203187,4.61,0.0
LV J1215+4732,-2.694122787134555,0.64,558350.8845979231,0.0013562276575944288,7.66,0.0
VCC0169,-2.8041227871345553,0.47,558350.8845979231,0.0009006051555675381,9.4,0.0
UGC07298,-2.8041227871345553,0.47,558350.8845979231,0.004532753376088519,4.19,0.0
LV J1217+4703,-4.224122787134555,0.47,558350.8845979231,0.0013562276575944288,7.66,0.0
UGC07320,-1.5341227871345553,0.47,558350.8845979231,0.0009401875182649774,9.2,0.0
KKH78,-4.284122787134556,0.47,558350.8845979231,0.0036024206222701523,4.7,0.0
KK133,-2.124122787134555,0.47,558350.8845979231,0.0011748717616689624,8.23,0.0
KK135,-2.414122787134555,0.47,558350.8845979231,0.004000556594037064,4.46,0.0
VCC0381,-1.7841227871345553,0.47,558350.8845979231,0.0010988312850430705,8.51,0.0
KDG104,-2.4441227871345554,0.47,558350.8845979231,0.0009006051555675381,9.4,0.0
KDG105,-2.3441227871345554,0.47,558350.8845979231,0.001377726307928457,7.6,0.0
UGC7427,-0.7241227871345552,0.47,558350.8845979231,0.0008457590769045348,9.7,0.0
KK138,-2.734122787134555,0.64,558350.8845979231,0.002004975347592534,6.3,0.0
GR34,-2.0041227871345555,0.47,558350.8845979231,0.0009220589930947394,9.29,0.0
VCC0565,-1.8241227871345553,0.47,558350.8845979231,0.0008634708284065503,9.6,0.0
KK141,-1.3741227871345552,0.47,558350.8845979231,0.001314712953686991,7.78,0.0
BTS133,-1.6541227871345554,0.47,558350.8845979231,0.000984624759755898,8.99,0.0
PGC5059199,-3.824122787134555,0.64,558350.8845979231,0.007006971228587702,3.37,0.0
KK144,-1.814122787134555,0.47,558350.8845979231,0.0021039717508347586,6.15,0.0
UGCA281,0.15587721286544465,0.47,558350.8845979231,0.0024492912140950344,5.7,0.002089675399416111
DDO126,-0.6141227871345554,0.47,558350.8845979231,0.0032216425938304954,4.97,0.0
KKH80,-2.6341227871345554,0.47,558350.8845979231,0.001441492902730513,7.43,0.0
DDO127,-1.8541227871345551,0.47,558350.8845979231,0.0035719563140058385,4.72,0.0
UGC07596,-2.2441227871345553,0.47,558350.8845979231,0.0037607500730599095,4.6,0.0
UGC07605,-1.1141227871345554,0.47,558350.8845979231,0.003541876815767935,4.74,0.0
KK149,-1.0841227871345551,0.47,558350.8845979231,0.0010988312850430705,8.51,0.0
UGC07636,-2.4041227871345554,0.47,558350.8845979231,0.00294295382936197,5.2,0.0
AGC229379,-3.074122787134555,0.47,558350.8845979231,0.0007357384573404925,10.4,0.0
AGC724906,-2.2041227871345552,0.47,558350.8845979231,0.0013960347624393259,7.55,0.0
MAPS1231+42,-2.0041227871345555,0.47,558350.8845979231,0.0010023853895728412,8.91,0.0
DDO131,-0.6541227871345554,0.47,558350.8845979231,0.0012128863213831378,8.1,0.0
DDO133,-0.5041227871345553,0.47,558350.8845979231,0.0033415694515061337,4.88,0.0
BTS142,-2.314122787134555,0.47,558350.8845979231,0.0007957747154594767,10.0,0.0
KDG155,-2.604122787134555,0.47,558350.8845979231,0.0012098970771185302,8.11,0.0
KK152,-1.5741227871345553,0.47,558350.8845979231,0.001671444476915515,6.9,0.0
LV J1235-1104,-0.5841227871345551,0.47,558350.8845979231,0.0007957747154594767,10.0,0.0
KKSG29,-1.8941227871345552,0.47,558350.8845979231,0.0013421735797933489,7.7,0.0
Arp211,-1.1641227871345552,0.47,558350.8845979231,0.0021108306598995132,6.14,0.0
KKSG30,-1.7641227871345553,0.47,558350.8845979231,0.0009609645157100311,9.1,0.0
UGCA292,-1.0341227871345553,0.47,558350.8845979231,0.005368694319173395,3.85,0.0
UGC07827,-0.4241227871345554,0.47,558350.8845979231,0.0011014182912933933,8.5,0.0
AGC749241,-2.6241227871345556,0.47,558350.8845979231,0.002519518228807502,5.62,0.0
BTS146,-3.1741227871345554,0.47,558350.8845979231,0.0011014182912933933,8.5,0.0
KDG178,-1.5741227871345553,0.47,558350.8845979231,0.0014932908903349162,7.3,0.0
VCC1822,-1.4541227871345552,0.64,558350.8845979231,0.0012128863213831378,8.1,0.0
