Name,log_lambda,dlog_lambda,delta_tau,omega,D,flux
DDO082,-1.097212774126499,0.22,34896.930287370196,0.005152346181972539,3.93,-0.005653220047582164
AGC205156,-2.1872127741264986,0.29,34896.930287370196,0.0007315121082608677,10.43,-0.001599972627616376
PGC2277751,-2.0272127741264985,0.29,34896.930287370196,0.0015139590306006692,7.25,-0.003069117086337847
KUG 1033+366B,-1.447212774126499,0.22,34896.930287370196,0.0012128863213831378,8.1,-0.0017553045778689754
AGC205165,-1.347212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,-0.0009911962481452357
AGC200499,-0.32721277412649896,0.29,34896.930287370196,0.0007357384573404925,10.4,-0.00024074302165793336
UGC05797,-0.5372127741264989,0.22,34896.930287370196,0.0007329168359417669,10.42,-0.0003937322866402927
DDO088,-0.6472127741264988,0.22,34896.930287370196,0.0013317758894705975,7.73,-0.0008619423679390508
MRK1265,-1.367212774126499,0.29,34896.930287370196,0.0014851419784471704,7.32,-0.002030505084324473
UGC06014,-0.617212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,-0.0004541071742866762
MRK0036,-0.2872127741264989,0.22,34896.930287370196,0.0012372042391830223,8.02,-0.00035534086169682034
DDO092,-0.33721277412649875,0.22,34896.930287370196,0.0008119321655540013,9.9,-0.0002737938979490004
AGC740666,-1.677212774126499,0.55,34896.930287370196,0.001314712953686991,7.78,-0.0022050533602334015
AGC215354,-2.1872127741264986,0.29,34896.930287370196,0.0007329168359417669,10.42,-0.0016030450659442078
PGC034671,-1.5472127741264987,0.29,34896.930287370196,0.0008119321655540013,9.9,-0.001256231818269342
IC2787,-0.7872127741264989,0.55,34896.930287370196,0.00075009399138418,10.3,-0.0005904835718131585
IC2791,-1.847212774126499,0.29,34896.930287370196,0.00075009399138418,10.3,-0.0013855832026803893
NGC3738,0.16278722587350125,0.22,34896.930287370196,0.0028329466552491165,5.3,0.0004611675270556178
NGC3741,-1.0272127741264987,0.22,34896.930287370196,0.007675000149101853,3.22,-0.007883858194580205
LV J1149+1715,-3.037212774126499,0.29,34896.930287370196,0.001574167473674638,7.11,-0.0047810815596590495
PGC3401153,-1.9572127741264989,0.29,34896.930287370196,0.0013113397338997805,7.79,-0.0025665708784082942
ESO572-034,0.012787225873501118,0.55,34896.930287370196,0.0007190492809816146,10.52,9.194645570090478e-06
NGC4068,-0.32721277412649896,0.22,34896.930287370196,0.004129154142306634,4.39,-0.001351111981700078
MCG +06-27-017,-1.7172127741264986,0.22,34896.930287370196,0.003383036307618139,4.85,-0.005809393162775612
NGC4163,-1.247212774126499,0.22,34896.930287370196,0.008901183604875523,2.99,-0.011101669896846111
NGC4190,-0.9372127741264988,0.22,34896.930287370196,0.009936129998619996,2.83,-0.009312267960088171
IC3077,-1.617212774126499,0.22,34896.930287370196,0.0009609645157100311,9.1,-0.001554084090288547
LV J1217+3231,-2.6572127741264993,0.29,34896.930287370196,0.00226298017471819,5.93,-0.006013219827856192
IC3104,-0.6872127741264988,0.29,34896.930287370196,0.014287825256023354,2.36,-0.009818776030426463
PGC039646,-1.7772127741264987,0.22,34896.930287370196,0.00300037596553672,5.15,-0.005332306493133986
VCC0429,-1.9872127741264987,0.29,34896.930287370196,0.0015786048709769429,7.1,-0.0031370237649036943
KUG 1218+387,-0.9972127741264989,0.22,34896.930287370196,0.0012341247027561292,8.03,-0.0012306849184534805
DDO120,-1.3772127741264988,0.22,34896.930287370196,0.0015015070557969233,7.28,-0.002067894697684592
KKSG27,-1.747212774126499,0.29,34896.930287370196,0.0018049034590004827,6.64,-0.0031535503796307467
UGC07485,-1.157212774126499,0.29,34896.930287370196,0.0012622609042939753,7.94,-0.0014607044427294544
VCC0841,-1.5672127741264987,0.29,34896.930287370196,0.0012750756536764568,7.9,-0.0019983148524194386
SBS 1224+533,-1.5272127741264987,0.29,34896.930287370196,0.0027802418218516095,5.35,-0.004246020825492507
DDO125,-1.137212774126499,0.22,34896.930287370196,0.011681782643523682,2.61,-0.013284672446784353
UGC07584,-0.9172127741264988,0.22,34896.930287370196,0.0009401875182649774,9.2,-0.0008623520018269282
UGC07639,-0.9572127741264989,0.22,34896.930287370196,0.001560966966118755,7.14,-0.001494177519958358
UGC07642,-0.657212774126499,0.22,34896.930287370196,0.0007957747154594767,10.0,-0.0005229933083268481
KK151,-1.3372127741264987,0.22,34896.930287370196,0.0018491939216321127,6.56,-0.0024727657338435368
CGCG 014-054,-1.0272127741264987,0.29,34896.930287370196,0.0008634708284065503,9.6,-0.0008869682650247985
UGC07678,-0.20721277412649886,0.22,34896.930287370196,0.0009652025018187292,9.08,-0.00020000228799569594
AGC229089,-1.5472127741264987,0.29,34896.930287370196,0.0017569524483075194,6.73,-0.002718379271554221
NGC4509,0.19278722587350106,0.22,34896.930287370196,0.0007800948097828416,10.1,0.00015039231429635053
PGC041749,-0.9972127741264989,0.29,34896.930287370196,0.0011720218615377815,8.24,-0.0011687551718809945
UGC7751,-1.2772127741264987,0.29,34896.930287370196,0.0012750756536764568,7.9,-0.001628542912853266
VCC1675,-1.1272127741264988,0.29,34896.930287370196,0.001414710605261292,7.5,-0.0015946798659427592
IC3583,0.042787225873501145,0.22,34896.930287370196,0.0008798914590535357,9.51,3.7648114602688114e-05
IC3591,0.032787225873501136,0.22,34896.930287370196,0.0008285867507907919,9.8,2.716706095396809e-05
AGC220847,-1.2172127741264986,0.29,34896.930287370196,0.0009442886585162838,9.18,-0.0011494002176087956
VCC1713,-1.3772127741264988,0.29,34896.930287370196,0.0015350592505005336,7.2,-0.002114103208830384
VCC1725,-0.31721277412649895,0.29,34896.930287370196,0.0011014182912933933,8.5,-0.0003493839516548456
AGC224291,-1.5872127741264987,0.29,34896.930287370196,0.00116072533119133,8.28,-0.00184231807291909
UGCA294,-0.2872127741264989,0.29,34896.930287370196,0.0008119321655540013,9.9,-0.00023319728967130052
VCC2033,-0.7572127741264987,0.29,34896.930287370196,0.0008285867507907919,9.8,-0.0006274164721707574
UGCA298,-0.827212774126499,0.29,34896.930287370196,0.0006576650540987411,11.0,-0.0005440289338470737
UGC07950,-0.23721277412649888,0.22,34896.930287370196,0.001004639206488419,8.9,-0.00023831325316736238
MAPS1249+44,-1.7772127741264987,0.29,34896.930287370196,0.0012946667981106128,7.84,-0.0023008983718396337
NGC4765,0.29278722587350114,0.29,34896.930287370196,0.0008457590769045348,9.7,0.00024762745388421184
PGC3272767,-3.137212774126499,0.29,34896.930287370196,0.0017209660801459272,6.8,-0.005399036770472211
DDO153,-0.19721277412649885,0.22,34896.930287370196,0.0012433979929054324,8.0,-0.00024521396752420104
NGC4861,1.002787225873501,0.22,34896.930287370196,0.0008037925461068931,9.95,0.0008060328974883296
UGC08105,-0.5472127741264987,0.22,34896.930287370196,0.0007973686554016245,9.99,-0.00043633031392383914
DDO165,-0.6672127741264988,0.22,34896.930287370196,0.0034111111773786023,4.83,-0.0022759369515126847
MCG -03-34-002,-0.6072127741264988,0.29,34896.930287370196,0.0012750756536764568,7.9,-0.0007742422248900401
UGC08245,-1.327212774126499,0.22,34896.930287370196,0.0035719563140058385,4.72,-0.004740746048570353
ESO269-058,-1.2972127741264987,0.22,34896.930287370196,0.005658842421045168,3.75,-0.0073407226753487145
CGCG 217-018,-0.5672127741264987,0.22,34896.930287370196,0.0009737630142575243,9.04,-0.0005523308206587916
CGCG 189-050,-1.017212774126499,0.29,34896.930287370196,0.0031327739806133346,5.04,-0.0031866977115310047
PGC2229803,-1.6672127741264988,0.29,34896.930287370196,0.001518144126132209,7.24,-0.0025310692800527296
PGC170257,-1.2972127741264987,0.29,34896.930287370196,0.0033143470031631677,4.9,-0.00429941327039114
dw1329-32,-2.757212774126499,0.29,34896.930287370196,0.0033143470031631677,4.9,-0.009138359895009366
AGC238890,-1.6272127741264988,0.55,34896.930287370196,0.0017209660801459272,6.8,-0.0028003779894518604
NGC5237,-0.8572127741264988,0.22,34896.930287370196,0.007176317898614622,3.33,-0.006151631373885086
LV J1342+4840,-1.2972127741264987,0.55,34896.930287370196,0.0011277986330208004,8.4,-0.0014629947933969857
dw1343+58,-1.347212774126499,0.29,34896.930287370196,0.0016474814253081655,6.95,-0.0022195080213112924
ESO384-016,-1.9672127741264986,0.29,34896.930287370196,0.003947275635832544,4.49,-0.0077651310538080776
NGC5408,0.4627872258735011,0.29,34896.930287370196,0.002811686342711136,5.32,0.0013012125225696967
NGC5477,-0.18721277412649884,0.22,34896.930287370196,0.0017413927984390354,6.76,-0.00032601097663967886
DDO190,-1.0272127741264987,0.22,34896.930287370196,0.009936129998619996,2.83,-0.01020651965996397
MRK0475,-0.6072127741264988,0.22,34896.930287370196,0.0009401875182649774,9.2,-0.0005708938711647851
UGC09660,-0.06721277412649895,0.22,34896.930287370196,0.0006873304641480534,10.76,-4.61973872370448e-05
IC4662,0.18278722587350105,0.22,34896.930287370196,0.012237981014371041,2.55,0.002236946599909457
UGC11411,-0.45721277412649886,0.22,34896.930287370196,0.0018379697052398737,6.58,-0.000840343227693186
NGC6789,-1.197212774126499,0.22,34896.930287370196,0.006314419483907771,3.55,-0.007559703667327639
IC4870,0.1127872258735012,0.22,34896.930287370196,0.0010988312850430705,8.51,0.0001239341323430224
LV J1952+1428,-1.3172127741264987,0.29,34896.930287370196,0.0011304886705460935,8.39,-0.0014890941178485973
IC5152,-0.3772127741264988,0.22,34896.930287370196,0.020714668769769806,1.96,-0.007813837671756417
UGC12894,-0.847212774126499,0.22,34896.930287370196,0.0011092343634655777,8.47,-0.0009397575222281133
AGC748778,-2.787212774126499,0.22,34896.930287370196,0.0020568819477142417,6.22,-0.005732967639539328
UGC00064,-0.21721277412649886,0.22,34896.930287370196,0.0008634708284065503,9.6,-0.00018755689401549287
ESO349-031,-2.1472127741264986,0.22,34896.930287370196,0.007722893949587803,3.21,-0.016582696541779178
PiscesA,-2.497212774126499,0.55,34896.930287370196,0.002492833316499261,5.65,-0.006225135201730081
ESO410-005,-2.7672127741264987,0.29,34896.930287370196,0.021363653130539794,1.93,-0.05911777384483728
LV J0015-3825,-2.007212774126499,0.29,34896.930287370196,0.0012098970771185302,8.11,-0.0024285208685706277
JKB129,-1.577212774126499,0.29,34896.930287370196,0.001414710605261292,7.5,-0.0022312996383103407
ESO294-010,-2.787212774126499,0.22,34896.930287370196,0.019310701920926907,2.03,-0.0538230350713566
UGC00288,-1.0872127741264987,0.22,34896.930287370196,0.0017108872375097323,6.82,-0.001860098459710578
ESO473-024,-0.6972127741264991,0.22,34896.930287370196,0.0008119321655540013,9.9,-0.0005660894775484412
ScuSR,-2.6872127741264995,0.55,34896.930287370196,0.0049735919716217296,4.0,-0.013365099879434914
KK7,-1.4372127741264988,0.29,34896.930287370196,0.0006747307227254263,10.86,-0.0009697316137965874
And IV,-1.447212774126499,0.22,34896.930287370196,0.00154362302329179,7.18,-0.002233950957743645
DDO226,-1.287212774126499,0.22,34896.930287370196,0.003287455860679311,4.92,-0.004231655178243433
KDG002,-2.677212774126499,0.29,34896.930287370196,0.0062789950405526184,3.56,-0.016810205731244404
DDO006,-2.117212774126499,0.22,34896.930287370196,0.0067247052077092076,3.44,-0.014237631767996927
ESO540-032,-3.037212774126499,0.22,34896.930287370196,0.006039164867757036,3.63,-0.01834222868140764
LV J0055-2310,-2.7672127741264987,0.29,34896.930287370196,0.005100302614705827,3.95,-0.014113622547324747
LGS 3,-4.86356857895215,0.29,6552.868020628406,0.18834904507916608,0.65,-0.9160484975226743
IC1613,-1.3677681076762784,0.22,8958.429748437791,0.1377726307928457,0.76,-0.18844101050911316
KKH5,-1.3972127741264988,0.29,34896.930287370196,0.004364498875436584,4.27,-0.006098133581420734
AM0106-382,-0.9872127741264987,0.22,34896.930287370196,0.0011834841098445521,8.2,-0.0011683506312142702
PiscesB,-1.7172127741264986,0.29,34896.930287370196,0.0010023853895728412,8.91,-0.0017213089955722496
AGC114027,-2.177212774126499,0.55,34896.930287370196,0.0008119321655540013,9.9,-0.0017677490825683628
KKH6,-1.927212774126499,0.29,34896.930287370196,0.007006971228587702,3.37,-0.013503924459671067
UGC01171,-1.5472127741264987,0.22,34896.930287370196,0.0007648738133981901,10.2,-0.0011834225346845275
DDO013,-0.09721277412649876,0.22,34896.930287370196,0.0009737630142575243,9.04,-9.46622039577553e-05
AGC112521,-2.6972127741264993,0.22,34896.930287370196,0.0021526973561382143,6.08,-0.005806282807804333
KK13,-1.4572127741264989,0.22,34896.930287370196,0.001297975849280409,7.83,-0.0018914269880791032
KDG010,-1.497212774126499,0.22,34896.930287370196,0.0012848152159043748,7.87,-0.0019236417536441256
KK14,-1.887212774126499,0.22,34896.930287370196,0.001601075832120068,7.05,-0.003021570762722206
JKB142,-1.2572127741264987,0.22,34896.930287370196,0.0007217911251333121,10.5,-0.0009074450227687381
KK15,-1.9872127741264987,0.22,34896.930287370196,0.0010586488766756953,8.67,-0.00210376057104461
N672dwB,-3.4472127741264993,0.55,34896.930287370196,0.0015350592505005336,7.2,-0.0052916758573664895
N672dwA,-3.4372127741264995,0.29,34896.930287370196,0.0015350592505005336,7.2,-0.005276325264861484
Phoenix,-4.492489939265486,0.29,3002.686979393276,0.41104065881171314,0.44,-1.8465960243406785
KK16,-1.847212774126499,0.22,34896.930287370196,0.002519518228807502,5.62,-0.0046540862568977895
KK17,-2.1972127741264993,0.22,34896.930287370196,0.0031704045619717724,5.01,-0.006966053402713307
[TT2009] 25,-2.837212774126499,0.29,34896.930287370196,0.0008037925461068931,9.95,-0.0022805304795621402
[TT2009] 30,-3.047212774126499,0.29,34896.930287370196,0.0008285867507907919,9.8,-0.002524880131481671
KKH11,-0.3972127741264988,0.29,34896.930287370196,0.001518144126132209,7.24,-0.0006030262398648241
DDO019,-0.3772127741264988,0.22,34896.930287370196,0.0008725360768174958,9.55,-0.0003291317540617794
d0226+3325,-2.6472127741264995,0.29,34896.930287370196,0.0008725360768174958,9.55,-0.0023097886484374952
Halogas,-1.6072127741264988,0.22,34896.930287370196,0.0008725360768174958,9.55,-0.0014023511285472991
DDO022,-0.9372127741264988,0.22,34896.930287370196,0.0008037925461068931,9.95,-0.000753324641959043
UGC02172,0.31278722587350116,0.29,34896.930287370196,0.0009200771366163447,9.3,0.0002877883751518608
AGC123352,-2.2272127741264987,0.29,34896.930287370196,0.0011635341028958808,8.27,-0.0025914380171015213
AGC124056,-2.3972127741264986,0.55,34896.930287370196,0.0014650591537062622,7.37,-0.003512058518115609
ESO199-007,-1.5872127741264987,0.29,34896.930287370196,0.0021885451555365147,6.03,-0.003473686827620221
N1156dw1,-2.367212774126499,0.55,34896.930287370196,0.0013079794797164312,7.8,-0.003096265732680068
N1156dw2,-2.247212774126499,0.29,34896.930287370196,0.0013079794797164312,7.8,-0.002939308195114096
LV J0300+2546,-1.907212774126499,0.22,34896.930287370196,0.0013079794797164312,7.8,-0.0024945951720105096
KKH18,-1.5472127741264987,0.22,34896.930287370196,0.003468319591788201,4.79,-0.005366228377167908
ESO300-016,-1.0872127741264987,0.22,34896.930287370196,0.0010276016470292827,8.8,-0.0011172216373636656
UGC02684,-1.1872127741264988,0.22,34896.930287370196,0.0018892992074080466,6.49,-0.0022430001531819023
KK27,-2.4772127741264987,0.29,34896.930287370196,0.004447432867000187,4.23,-0.011017237510202902
PGC013294,-1.327212774126499,0.29,34896.930287370196,0.0015015070557969233,7.28,-0.0019928193448947463
KKH22,-2.247212774126499,0.55,34896.930287370196,0.007396775686528451,3.28,-0.01662212881011504
KK35,-0.43721277412649884,0.22,34896.930287370196,0.007969222835477853,3.16,-0.003484246023531515
UGC02905,-0.9372127741264988,0.22,34896.930287370196,0.002341278227478608,5.83,-0.0021942758625771983
CamA,-1.7572127741264987,0.22,34896.930287370196,0.0062789950405526184,3.56,-0.011033530293935993
NGC1592,0.20278722587350106,0.22,34896.930287370196,0.0009609645157100311,9.1,0.00019487132830370966
CamB,-1.7772127741264987,0.29,34896.930287370196,0.00649612012619981,3.5,-0.011544987670542546
HIPASS J0457-42,-0.6872127741264988,0.29,34896.930287370196,0.0016474814253081655,6.95,-0.0011321702806079026
KKH30,-2.9772127741264987,0.29,34896.930287370196,0.003929751681281367,4.5,-0.01169970690465597
GALFA-Dw4,-1.117212774126499,0.55,34896.930287370196,0.0015265665461811158,7.22,-0.0017054996459477125
A0554+07,-1.407212774126499,0.29,34896.930287370196,0.0026306602163949644,5.5,-0.003701898660897374
KKH34,-2.5272127741264994,0.22,34896.930287370196,0.0037444521504203187,4.61,-0.00946302730664767
ESO121-020,-1.1072127741264988,0.29,34896.930287370196,0.0021526973561382143,6.08,-0.0023834940115445716
LV J0616-5745,-1.8172127741264987,0.29,34896.930287370196,0.002210485320720769,6.0,-0.004016922161832892
ESO489-056,-1.057212774126499,0.29,34896.930287370196,0.001998625469243539,6.31,-0.0021129723767788376
UGC03476,-0.46721277412649864,0.29,34896.930287370196,0.00161939986988117,7.01,-0.0007566043056272724
ESO490-017,-0.30721277412649894,0.29,34896.930287370196,0.0019797557828704552,6.34,-0.0006082062661486112
KK55,-0.9472127741264991,0.55,34896.930287370196,0.0009044497836656004,9.38,-0.0008567063886440053
KKH37,-2.337212774126499,0.22,34896.930287370196,0.0067247052077092076,3.44,-0.015717066913692953
KKH38,-1.0872127741264987,0.29,34896.930287370196,0.0007648738133981901,10.2,-0.0008315805805213602
FG202,-0.677212774126499,0.29,34896.930287370196,0.0028329466552491165,5.3,-0.001918507663353641
UGC03755,-0.32721277412649896,0.22,34896.930287370196,0.0013456665479452934,7.69,-0.0004403192842024089
UGC03817,-0.7272127741264989,0.22,34896.930287370196,0.0010885738729311263,8.55,-0.0007916248259758712
DDO043,-0.42721277412649883,0.22,34896.930287370196,0.0007259333899461476,10.47,-0.00031012801734994717
NGC2366,0.3727872258735012,0.22,34896.930287370196,0.007396775686528451,3.28,0.0027574234885895037
AGC174585,-1.887212774126499,0.29,34896.930287370196,0.0013317758894705975,7.73,-0.0025133444708825923
DDO046,-0.29721277412649894,0.22,34896.930287370196,0.0007385764043973297,10.38,-0.00021951434205530528
KK65,-0.7172127741264986,0.22,34896.930287370196,0.001249638374538283,7.98,-0.0008962566052575304
KKH40,-0.9772127741264989,0.22,34896.930287370196,0.0009300507996604548,9.25,-0.0009088575220147617
AGC174605,-1.9872127741264987,0.29,34896.930287370196,0.0008652725406521138,9.59,-0.0017194806458847708
UGC04115,-0.33721277412649875,0.22,34896.930287370196,0.0012848152159043748,7.87,-0.0004332561031950507
HIPASS J0801-21,-1.5672127741264987,0.55,34896.930287370196,0.0019797557828704552,6.34,-0.0031026985525653846
KDG052,-2.707212774126499,0.22,34896.930287370196,0.00680358670581954,3.42,-0.01841875683987189
DDO052,-0.7072127741264989,0.22,34896.930287370196,0.0008185332129112616,9.86,-0.0005788771442176494
DDO053,-0.8972127741264988,0.22,34896.930287370196,0.005876171989156107,3.68,-0.0052721765716351775
UGC04483,-1.1472127741264988,0.22,34896.930287370196,0.006209034638896076,3.58,-0.007123083852735491
AGC181604,-1.6272127741264988,0.29,34896.930287370196,0.0013562276575944288,7.66,-0.002206870969061314
KK69,-2.177212774126499,0.22,34896.930287370196,0.0009484166914478612,9.16,-0.0020649049358150737
LV 0853+3318,-2.1572127741264993,0.22,34896.930287370196,0.0008252150889737026,9.82,-0.0017801645313360068
KSP-DW4,-1.157212774126499,0.55,34896.930287370196,0.0008252150889737026,9.82,-0.0009549494423623041
LSBC D564-08,-1.767212774126499,0.29,34896.930287370196,0.0010206309380528349,8.83,-0.001803672031395681
KKH46,-1.367212774126499,0.22,34896.930287370196,0.0017727215759845768,6.7,-0.0024236875836557725
LSBC D634-03,-2.3172127741264985,0.29,34896.930287370196,0.0008652725406521138,9.59,-0.0020050205842999684
KSP-DW12,-2.887212774126499,0.55,34896.930287370196,0.0008252150889737026,9.82,-0.002382571546286809
KK71,-1.867212774126499,0.29,34896.930287370196,0.0008285867507907919,9.8,-0.0015471477655485367
DDO056,-0.42721277412649883,0.29,34896.930287370196,0.0006685603781455611,10.91,-0.00028561753381862624
LV J0913+1937,-1.5072127741264987,0.22,34896.930287370196,0.001004639206488419,8.9,-0.0015142050454076542
KSP-DW24,-2.4372127741264986,0.55,34896.930287370196,0.0008252150889737026,9.82,-0.002011224756248643
HIPASS J0916-23b,-0.907212774126499,0.22,34896.930287370196,0.00075009399138418,10.3,-0.0006804948507792602
LSBC D565-06,-2.137212774126499,0.29,34896.930287370196,0.0009220589930947394,9.29,-0.001970636258540294
KSP-DW30,-2.5672127741264994,0.29,34896.930287370196,0.0008252150889737026,9.82,-0.0021185027178152248
KJ78,-2.2272127741264987,0.22,34896.930287370196,0.0015875361395581505,7.08,-0.0035357807694113806
AGC198508,-1.1672127741264988,0.22,34896.930287370196,0.0007357384573404925,10.4,-0.0008587633258239469
ESO565-003,-0.9572127741264989,0.22,34896.930287370196,0.0014071955555742784,7.52,-0.001346985561489735
[CKT2009]d0926+70,-3.297212774126499,0.29,34896.930287370196,0.006883864320583709,3.4,-0.022697565373182238
KDG056,-2.247212774126499,0.22,34896.930287370196,0.001004639206488419,8.9,-0.0022576380582090844
NGC2903-HI-1,-1.9772127741264989,0.22,34896.930287370196,0.001004639206488419,8.9,-0.001986385472457211
ESO373-007,-1.4572127741264989,0.29,34896.930287370196,0.0011551382137603087,8.3,-0.001683282160973188
LeoT,-5.95289671144206,0.29,2735.919334529824,0.45111945320832014,0.42,-2.685467509471349
[CKT2009]d0939+71,-4.727212774126499,0.29,34896.930287370196,0.005973163561339665,3.65,-0.028236415089111795
LV J0939-2507,-0.9772127741264989,0.29,34896.930287370196,0.0021039717508347586,6.15,-0.0020560280713170214
KDG058,-2.2272127741264987,0.22,34896.930287370196,0.0007957747154594767,10.0,-0.001772359611598226
HolmI,-0.637212774126499,0.22,34896.930287370196,0.004924226599957161,4.02,-0.0031377800921862002
UGC05186,-1.887212774126499,0.22,34896.930287370196,0.0011551382137603087,8.3,-0.002179991592890121
AGC198691,-2.1872127741264986,0.22,34896.930287370196,0.0012433979929054324,8.0,-0.0027195759734060113
UGC05209,-1.2772127741264987,0.22,34896.930287370196,0.0007663757743785415,10.19,-0.0009788249288173606
RKK1610,-0.5372127741264989,0.55,34896.930287370196,0.000910263050655697,9.35,-0.0004890049386275968
Antlia B,-3.1282158716393633,0.55,25809.769640538998,0.04782012592148769,1.29,-0.14959167689139072
KK78,-1.7372127741264987,0.22,34896.930287370196,0.0015786048709769429,7.1,-0.0027423725471594582
DDO064,-0.23721277412649888,0.22,34896.930287370196,0.001574167473674638,7.11,-0.00037341263337006326
BK3N,-3.0572127741264987,0.22,34896.930287370196,0.004576337292522682,4.17,-0.013990836829411818
KKSG15,-1.0672127741264987,0.22,34896.930287370196,0.0008457590769045348,9.7,-0.0009026048907059554
JKB83,-2.8472127741264988,0.22,34896.930287370196,0.005812817497877843,3.7,-0.016550328233623825
KDG61em,-2.367212774126499,0.22,34896.930287370196,0.005812817497877843,3.7,-0.013760175834642464
ClumpI,-3.577212774126499,0.55,34896.930287370196,0.006140237002002134,3.6,-0.021964934239726234
A0952+69,-1.8172127741264987,0.22,34896.930287370196,0.005152346181972539,3.93,-0.009362909298602392
HolmIX,-1.0472127741264987,0.22,34896.930287370196,0.005368694319173395,3.85,-0.005622165271418746
AGC718245,-1.807212774126499,0.29,34896.930287370196,0.001473043112516964,7.35,-0.0026621023297797148
AGC198712,-2.2272127741264987,0.29,34896.930287370196,0.0015965434187327496,7.06,-0.0035558418966491713
LeoA,-2.9709318527759088,0.22,8493.137344606188,0.14532043744694606,0.74,-0.43173711647046104
[CKT2009]d0959+68,-2.577212774126499,0.22,34896.930287370196,0.004364498875436584,4.27,-0.011248242254435905
SexB,-1.2587232173077374,0.22,31715.88121984148,0.0389150919585054,1.43,-0.04898332975183638
LV J1000+3032,-2.327212774126499,0.22,34896.930287370196,0.0015786048709769429,7.1,-0.0036737494210358555
ClumpIII,-2.8972127741264995,0.29,34896.930287370196,0.006140237002002134,3.6,-0.017789573078364783
MCG -01-26-009,-0.9472127741264991,0.22,34896.930287370196,0.0008457590769045348,9.7,-0.0008011138014774115
KKSG17,-1.2772127741264987,0.22,34896.930287370196,0.0008457590769045348,9.7,-0.0010802142968559076
GARLAND,-1.2272127741264989,0.22,34896.930287370196,0.005453350480109349,3.82,-0.006692421370979069
Antlia,-2.595954157925047,0.29,29110.243758384513,0.04239835449195357,1.37,-0.11006418463256697
UGC05423,-0.46721277412649864,0.22,34896.930287370196,0.001011446454371584,8.87,-0.0004725607038273588
SexA,-0.8366592877679115,0.22,32609.242635198163,0.03784897576501673,1.45,-0.03166669710630384
HS117,-3.1972127741264993,0.22,34896.930287370196,0.005074576034712508,3.96,-0.01622449932145903
LV J1021+0054,-1.7272127741264989,0.29,34896.930287370196,0.0017311342475689316,6.78,-0.0029900371861289235
LeoP,-2.8172127741264994,0.29,34896.930287370196,0.026588750558303873,1.73,-0.07490616772091677
KKSG19,-1.697212774126499,0.55,34896.930287370196,0.0020635116998956975,6.21,-0.0035022184166224645
LV J1028+4240,-1.617212774126499,0.29,34896.930287370196,0.0013960347624393259,7.55,-0.0022576852509415303
[CKT2009]d1028+70,-2.0972127741264988,0.22,34896.930287370196,0.005396692677540939,3.84,-0.011318012821373794
LV J1030+0607,-1.617212774126499,0.22,34896.930287370196,0.0013079794797164312,7.8,-0.0021152811228927447
AGC731457,-1.1472127741264988,0.22,34896.930287370196,0.0007190492809816146,10.52,-0.0008249025203685824
AGC202248,-1.637212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,-0.0012045604007739786
DDO083,-0.3672127741264988,0.22,34896.930287370196,0.000669787657149631,10.9,-0.00024595458365760423
AGC208397,-2.4372127741264986,0.29,34896.930287370196,0.0007648738133981901,10.2,-0.0018641602286089166
LeG04,-2.137212774126499,0.55,34896.930287370196,0.0007357384573404925,10.4,-0.0015724296294442248
LeG05,-2.0572127741264987,0.29,34896.930287370196,0.0007357384573404925,10.4,-0.0015135705528569853
LeG06,-2.377212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,-0.0017490068592059432
AGC208399,-2.5172127741264987,0.55,34896.930287370196,0.0007800948097828416,10.1,-0.00196366462021515
[CKT2009]d1041+70,-3.4772127741264987,0.55,34896.930287370196,0.005812817497877843,3.7,-0.020212403257286866
N3344dw1,-2.7672127741264987,0.55,34896.930287370196,0.0008252150889737026,9.82,-0.002283545735609965
ESO376-016,-1.0472127741264987,0.55,34896.930287370196,0.001661796909893992,6.92,-0.0017402549520449306
LeG10,-3.2772127741264994,0.29,34896.930287370196,0.0007357384573404925,10.4,-0.0024111714708123866
LeG11,-2.167212774126499,0.55,34896.930287370196,0.0007357384573404925,10.4,-0.0015945017831644397
LeG12,-2.367212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,-0.0017416494746325382
LeG13,-1.807212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,-0.0013296359385218622
LeG18,-3.1572127741264993,0.29,34896.930287370196,0.0007357384573404925,10.4,-0.0023228828559315275
KK94,-2.9472127741264993,0.29,34896.930287370196,0.0007357384573404925,10.4,-0.002168377779890024
LeG21,-2.9472127741264993,0.29,34896.930287370196,0.0007357384573404925,10.4,-0.002168377779890024
DDO087,-0.7872127741264989,0.22,34896.930287370196,0.0014337637321913007,7.45,-0.0011286771250602764
LeG22,-1.807212774126499,0.55,34896.930287370196,0.0007357384573404925,10.4,-0.0013296359385218622
LeG23,-2.5972127741264988,0.29,34896.930287370196,0.0007357384573404925,10.4,-0.0019108693198208512
AGC205540,-3.287212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,-0.0024185288553857914
LV J1052+3628,-1.887212774126499,0.22,34896.930287370196,0.0009401875182649774,9.2,-0.0017743338945439564
