Name,log_lambda,dlog_lambda,delta_tau,omega,D,flux
UGC11411,-2.172891400343856,0.47,34896.930287370196,0.0018379697052398737,6.58,0.0
NGC6789,-3.0628914003438563,0.47,34896.930287370196,0.006314419483907771,3.55,0.0
IC4870,-1.7728914003438563,0.47,34896.930287370196,0.0010988312850430705,8.51,0.0
LV J1952+1428,-3.3928914003438564,0.47,34896.930287370196,0.0011304886705460935,8.39,0.0
IC5152,-2.6828914003438564,0.47,34896.930287370196,0.020714668769769806,1.96,0.0
UGC12894,-2.7428914003438565,0.47,34896.930287370196,0.0011092343634655777,8.47,0.0
AGC748778,-5.092891400343856,0.47,34896.930287370196,0.0020568819477142417,6.22,0.0
UGC00064,-1.9628914003438562,0.47,34896.930287370196,0.0008634708284065503,9.6,0.0
ESO349-031,-4.482891400343856,0.47,34896.930287370196,0.007722893949587803,3.21,0.0
PiscesA,-4.492891400343856,0.64,34896.930287370196,0.002492833316499261,5.65,0.0
ESO410-005,-5.022891400343856,0.47,34896.930287370196,0.021363653130539794,1.93,0.0
LV J0015-3825,-3.9228914003438566,0.47,34896.930287370196,0.0012098970771185302,8.11,0.0
JKB129,-3.5328914003438565,0.47,34896.930287370196,0.001414710605261292,7.5,0.0
ESO294-010,-4.732891400343856,0.47,34896.930287370196,0.019310701920926907,2.03,0.0
UGC00288,-3.0628914003438563,0.47,34896.930287370196,0.0017108872375097323,6.82,0.0
ESO473-024,-2.5528914003438565,0.47,34896.930287370196,0.0008119321655540013,9.9,0.0
ScuSR,-4.682891400343856,0.64,34896.930287370196,0.0049735919716217296,4.0,0.0
KK7,-3.5228914003438563,0.47,34896.930287370196,0.0006747307227254263,10.86,0.0
And IV,-3.5728914003438565,0.47,34896.930287370196,0.00154362302329179,7.18,0.0
DDO226,-3.3528914003438564,0.47,34896.930287370196,0.003287455860679311,4.92,0.0
KDG002,-4.862891400343856,0.47,34896.930287370196,0.0062789950405526184,3.56,0.0
DDO006,-4.592891400343856,0.47,34896.930287370196,0.0067247052077092076,3.44,0.0
ESO540-032,-5.432891400343856,0.47,34896.930287370196,0.006039164867757036,3.63,0.0
LV J0055-2310,-4.742891400343856,0.47,34896.930287370196,0.005100302614705827,3.95,0.0
LGS 3,-7.239247205169507,0.47,6552.868020628406,0.18834904507916608,0.65,0.0
IC1613,-3.393446733893636,0.47,8958.429748437791,0.1377726307928457,0.76,0.0
KKH5,-3.2528914003438563,0.47,34896.930287370196,0.004364498875436584,4.27,0.0
AM0106-382,-2.7828914003438565,0.47,34896.930287370196,0.0011834841098445521,8.2,0.0
PiscesB,-3.6628914003438564,0.47,34896.930287370196,0.0010023853895728412,8.91,0.0
AGC114027,-4.182891400343856,0.64,34896.930287370196,0.0008119321655540013,9.9,0.0
KKH6,-3.8728914003438564,0.47,34896.930287370196,0.007006971228587702,3.37,0.0
UGC01171,-4.042891400343856,0.47,34896.930287370196,0.0007648738133981901,10.2,0.0
DDO013,-2.0228914003438563,0.47,34896.930287370196,0.0009737630142575243,9.04,0.0
AGC112521,-4.652891400343856,0.47,34896.930287370196,0.0021526973561382143,6.08,0.0
KK13,-3.3728914003438564,0.47,34896.930287370196,0.001297975849280409,7.83,0.0
KDG010,-3.0828914003438563,0.47,34896.930287370196,0.0012848152159043748,7.87,0.0
KK14,-3.9528914003438564,0.47,34896.930287370196,0.001601075832120068,7.05,0.0
JKB142,-2.5628914003438563,0.47,34896.930287370196,0.0007217911251333121,10.5,0.0
KK15,-4.042891400343856,0.47,34896.930287370196,0.0010586488766756953,8.67,0.0
N672dwB,-5.442891400343856,0.64,34896.930287370196,0.0015350592505005336,7.2,0.0
N672dwA,-5.632891400343856,0.47,34896.930287370196,0.0015350592505005336,7.2,0.0
Phoenix,-6.638168565482844,0.47,3002.686979393276,0.41104065881171314,0.44,0.0
KK16,-3.8828914003438566,0.47,34896.930287370196,0.002519518228807502,5.62,0.0
KK17,-3.9828914003438562,0.47,34896.930287370196,0.0031704045619717724,5.01,0.0
[TT2009] 25,-5.242891400343856,0.47,34896.930287370196,0.0008037925461068931,9.95,0.0
[TT2009] 30,-5.362891400343856,0.47,34896.930287370196,0.0008285867507907919,9.8,0.0
KKH11,-2.3928914003438564,0.47,34896.930287370196,0.001518144126132209,7.24,0.0
DDO019,-2.2728914003438563,0.47,34896.930287370196,0.0008725360768174958,9.55,0.0
d0226+3325,-5.032891400343856,0.47,34896.930287370196,0.0008725360768174958,9.55,0.0
Halogas,-3.2428914003438565,0.47,34896.930287370196,0.0008725360768174958,9.55,0.0
DDO022,-2.7728914003438563,0.47,34896.930287370196,0.0008037925461068931,9.95,0.0
UGC02172,-1.3928914003438564,0.47,34896.930287370196,0.0009200771366163447,9.3,0.0
AGC123352,-4.2228914003438565,0.47,34896.930287370196,0.0011635341028958808,8.27,0.0
AGC124056,-4.392891400343856,0.64,34896.930287370196,0.0014650591537062622,7.37,0.0
ESO199-007,-3.5528914003438565,0.47,34896.930287370196,0.0021885451555365147,6.03,0.0
N1156dw1,-4.362891400343856,0.64,34896.930287370196,0.0013079794797164312,7.8,0.0
N1156dw2,-4.142891400343856,0.47,34896.930287370196,0.0013079794797164312,7.8,0.0
LV J0300+2546,-3.5428914003438563,0.47,34896.930287370196,0.0013079794797164312,7.8,0.0
KKH18,-3.6628914003438564,0.47,34896.930287370196,0.003468319591788201,4.79,0.0
ESO300-016,-3.2228914003438565,0.47,34896.930287370196,0.0010276016470292827,8.8,0.0
UGC02684,-3.2928914003438563,0.47,34896.930287370196,0.0018892992074080466,6.49,0.0
KK27,-4.682891400343856,0.47,34896.930287370196,0.004447432867000187,4.23,0.0
PGC013294,-3.3128914003438563,0.47,34896.930287370196,0.0015015070557969233,7.28,0.0
KKH22,-4.242891400343856,0.64,34896.930287370196,0.007396775686528451,3.28,0.0
KK35,-2.0628914003438563,0.47,34896.930287370196,0.007969222835477853,3.16,0.0
UGC02905,-3.0428914003438563,0.47,34896.930287370196,0.002341278227478608,5.83,0.0
CamA,-3.3628914003438566,0.47,34896.930287370196,0.0062789950405526184,3.56,0.0
NGC1592,-1.7328914003438562,0.47,34896.930287370196,0.0009609645157100311,9.1,0.0
CamB,-3.7428914003438565,0.47,34896.930287370196,0.00649612012619981,3.5,0.0
HIPASS J0457-42,-2.7028914003438564,0.47,34896.930287370196,0.0016474814253081655,6.95,0.0
KKH30,-5.222891400343856,0.47,34896.930287370196,0.003929751681281367,4.5,0.0
GALFA-Dw4,-3.1128914003438566,0.64,34896.930287370196,0.0015265665461811158,7.22,0.0
A0554+07,-3.3628914003438566,0.47,34896.930287370196,0.0026306602163949644,5.5,0.0
KKH34,-4.352891400343856,0.47,34896.930287370196,0.0037444521504203187,4.61,0.0
ESO121-020,-3.1128914003438566,0.47,34896.930287370196,0.0021526973561382143,6.08,0.0
LV J0616-5745,-3.7928914003438563,0.47,34896.930287370196,0.002210485320720769,6.0,0.0
ESO489-056,-3.0028914003438563,0.47,34896.930287370196,0.001998625469243539,6.31,0.0
UGC03476,-2.3028914003438565,0.47,34896.930287370196,0.00161939986988117,7.01,0.0
ESO490-017,-2.152891400343856,0.47,34896.930287370196,0.0019797557828704552,6.34,0.0
KK55,-2.9428914003438567,0.64,34896.930287370196,0.0009044497836656004,9.38,0.0
KKH37,-4.292891400343856,0.47,34896.930287370196,0.0067247052077092076,3.44,0.0
KKH38,-2.9528914003438564,0.47,34896.930287370196,0.0007648738133981901,10.2,0.0
FG202,-2.5828914003438563,0.47,34896.930287370196,0.0028329466552491165,5.3,0.0
UGC03755,-2.2628914003438565,0.47,34896.930287370196,0.0013456665479452934,7.69,0.0
UGC03817,-2.6528914003438566,0.47,34896.930287370196,0.0010885738729311263,8.55,0.0
DDO043,-2.3528914003438564,0.47,34896.930287370196,0.0007259333899461476,10.47,0.0
NGC2366,-1.4028914003438562,0.47,34896.930287370196,0.007396775686528451,3.28,0.0
AGC174585,-3.8328914003438563,0.47,34896.930287370196,0.0013317758894705975,7.73,0.0
DDO046,-2.4528914003438564,0.47,34896.930287370196,0.0007385764043973297,10.38,0.0
KK65,-2.3228914003438565,0.47,34896.930287370196,0.001249638374538283,7.98,0.0
KKH40,-2.8628914003438566,0.47,34896.930287370196,0.0009300507996604548,9.25,0.0
AGC174605,-4.0128914003438565,0.47,34896.930287370196,0.0008652725406521138,9.59,0.0
UGC04115,-2.2628914003438565,0.47,34896.930287370196,0.0012848152159043748,7.87,0.0
HIPASS J0801-21,-3.5628914003438563,0.64,34896.930287370196,0.0019797557828704552,6.34,0.0
KDG052,-5.682891400343856,0.47,34896.930287370196,0.00680358670581954,3.42,0.0
DDO052,-2.8828914003438566,0.47,34896.930287370196,0.0008185332129112616,9.86,0.0
DDO053,-2.5828914003438563,0.47,34896.930287370196,0.005876171989156107,3.68,0.0
UGC04483,-2.8328914003438563,0.47,34896.930287370196,0.006209034638896076,3.58,0.0
AGC181604,-3.5528914003438565,0.47,34896.930287370196,0.0013562276575944288,7.66,0.0
KK69,-4.022891400343856,0.47,34896.930287370196,0.0009484166914478612,9.16,0.0
LV 0853+3318,-3.6128914003438566,0.47,34896.930287370196,0.0008252150889737026,9.82,0.0
KSP-DW4,-3.1528914003438566,0.64,34896.930287370196,0.0008252150889737026,9.82,0.0
LSBC D564-08,-3.6928914003438567,0.47,34896.930287370196,0.0010206309380528349,8.83,0.0
KKH46,-3.0528914003438565,0.47,34896.930287370196,0.0017727215759845768,6.7,0.0
LSBC D634-03,-4.562891400343856,0.47,34896.930287370196,0.0008652725406521138,9.59,0.0
KSP-DW12,-4.882891400343856,0.64,34896.930287370196,0.0008252150889737026,9.82,0.0
KK71,-4.0128914003438565,0.47,34896.930287370196,0.0008285867507907919,9.8,0.0
DDO056,-2.4828914003438562,0.47,34896.930287370196,0.0006685603781455611,10.91,0.0
LV J0913+1937,-3.3528914003438564,0.47,34896.930287370196,0.001004639206488419,8.9,0.0
KSP-DW24,-4.432891400343856,0.64,34896.930287370196,0.0008252150889737026,9.82,0.0
HIPASS J0916-23b,-3.1128914003438566,0.47,34896.930287370196,0.00075009399138418,10.3,0.0
LSBC D565-06,-4.342891400343857,0.47,34896.930287370196,0.0009220589930947394,9.29,0.0
KSP-DW30,-4.642891400343856,0.47,34896.930287370196,0.0008252150889737026,9.82,0.0
KJ78,-4.242891400343856,0.47,34896.930287370196,0.0015875361395581505,7.08,0.0
AGC198508,-2.9228914003438566,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
ESO565-003,-2.8728914003438564,0.47,34896.930287370196,0.0014071955555742784,7.52,0.0
[CKT2009]d0926+70,-5.422891400343856,0.47,34896.930287370196,0.006883864320583709,3.4,0.0
KDG056,-4.872891400343856,0.47,34896.930287370196,0.001004639206488419,8.9,0.0
NGC2903-HI-1,-3.3828914003438566,0.47,34896.930287370196,0.001004639206488419,8.9,0.0
ESO373-007,-3.5828914003438563,0.47,34896.930287370196,0.0011551382137603087,8.3,0.0
LeoT,-8.158575337659418,0.47,2735.919334529824,0.45111945320832014,0.42,0.0
[CKT2009]d0939+71,-7.162891400343856,0.47,34896.930287370196,0.005973163561339665,3.65,0.0
LV J0939-2507,-2.9128914003438564,0.47,34896.930287370196,0.0021039717508347586,6.15,0.0
KDG058,-4.792891400343856,0.47,34896.930287370196,0.0007957747154594767,10.0,0.0
HolmI,-2.6628914003438564,0.47,34896.930287370196,0.004924226599957161,4.02,0.0
UGC05186,-4.462891400343856,0.47,34896.930287370196,0.0011551382137603087,8.3,0.0
AGC198691,-3.7228914003438565,0.47,34896.930287370196,0.0012433979929054324,8.0,0.0
UGC05209,-3.4128914003438564,0.47,34896.930287370196,0.0007663757743785415,10.19,0.0
RKK1610,-2.5328914003438565,0.64,34896.930287370196,0.000910263050655697,9.35,0.0
Antlia B,-5.123894497856721,0.64,25809.769640538998,0.04782012592148769,1.29,0.0
KK78,-3.5928914003438566,0.47,34896.930287370196,0.0015786048709769429,7.1,0.0
DDO064,-2.1228914003438564,0.47,34896.930287370196,0.001574167473674638,7.11,0.0
BK3N,-5.682891400343856,0.47,34896.930287370196,0.004576337292522682,4.17,0.0
KKSG15,-3.2228914003438565,0.47,34896.930287370196,0.0008457590769045348,9.7,0.0
JKB83,-3.9728914003438565,0.47,34896.930287370196,0.005812817497877843,3.7,0.0
KDG61em,-3.6328914003438566,0.47,34896.930287370196,0.005812817497877843,3.7,0.0
ClumpI,-5.572891400343856,0.64,34896.930287370196,0.006140237002002134,3.6,0.0
A0952+69,-3.6628914003438564,0.47,34896.930287370196,0.005152346181972539,3.93,0.0
HolmIX,-3.2928914003438563,0.47,34896.930287370196,0.005368694319173395,3.85,0.0
AGC718245,-3.8728914003438564,0.47,34896.930287370196,0.001473043112516964,7.35,0.0
AGC198712,-4.152891400343856,0.47,34896.930287370196,0.0015965434187327496,7.06,0.0
LeoA,-5.166610478993266,0.47,8493.137344606188,0.14532043744694606,0.74,0.0
[CKT2009]d0959+68,-4.492891400343856,0.47,34896.930287370196,0.004364498875436584,4.27,0.0
SexB,-3.374401843525095,0.47,31715.88121984148,0.0389150919585054,1.43,0.0
LV J1000+3032,-4.332891400343856,0.47,34896.930287370196,0.0015786048709769429,7.1,0.0
ClumpIII,-4.632891400343856,0.47,34896.930287370196,0.006140237002002134,3.6,0.0
MCG -01-26-009,-2.7628914003438565,0.47,34896.930287370196,0.0008457590769045348,9.7,0.0
KKSG17,-3.5628914003438563,0.47,34896.930287370196,0.0008457590769045348,9.7,0.0
GARLAND,-2.6228914003438564,0.47,34896.930287370196,0.005453350480109349,3.82,0.0
Antlia,-4.581632784142405,0.47,29110.243758384513,0.04239835449195357,1.37,0.0
UGC05423,-2.3028914003438565,0.47,34896.930287370196,0.001011446454371584,8.87,0.0
SexA,-2.812337913985269,0.47,32609.242635198163,0.03784897576501673,1.45,0.0
HS117,-5.272891400343856,0.47,34896.930287370196,0.005074576034712508,3.96,0.0
LV J1021+0054,-3.6328914003438566,0.47,34896.930287370196,0.0017311342475689316,6.78,0.0
LeoP,-4.662891400343856,0.47,34896.930287370196,0.026588750558303873,1.73,0.0
KKSG19,-3.6928914003438567,0.64,34896.930287370196,0.0020635116998956975,6.21,0.0
LV J1028+4240,-3.5028914003438563,0.47,34896.930287370196,0.0013960347624393259,7.55,0.0
[CKT2009]d1028+70,-4.092891400343857,0.47,34896.930287370196,0.005396692677540939,3.84,0.0
LV J1030+0607,-3.6728914003438566,0.47,34896.930287370196,0.0013079794797164312,7.8,0.0
AGC731457,-3.1328914003438566,0.47,34896.930287370196,0.0007190492809816146,10.52,0.0
AGC202248,-3.6528914003438566,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
DDO083,-2.3128914003438563,0.47,34896.930287370196,0.000669787657149631,10.9,0.0
AGC208397,-4.382891400343857,0.47,34896.930287370196,0.0007648738133981901,10.2,0.0
LeG04,-4.132891400343857,0.64,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG05,-4.352891400343856,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG06,-4.542891400343856,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
AGC208399,-4.512891400343856,0.64,34896.930287370196,0.0007800948097828416,10.1,0.0
[CKT2009]d1041+70,-5.472891400343856,0.64,34896.930287370196,0.005812817497877843,3.7,0.0
N3344dw1,-4.762891400343856,0.64,34896.930287370196,0.0008252150889737026,9.82,0.0
ESO376-016,-3.0428914003438563,0.64,34896.930287370196,0.001661796909893992,6.92,0.0
LeG10,-5.622891400343856,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG11,-4.162891400343856,0.64,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG12,-4.492891400343856,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG13,-3.8928914003438564,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG18,-5.502891400343856,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
KK94,-5.452891400343856,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG21,-5.262891400343856,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
DDO087,-2.9328914003438564,0.47,34896.930287370196,0.0014337637321913007,7.45,0.0
LeG22,-3.8028914003438565,0.64,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG23,-4.702891400343856,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
AGC205540,-5.832891400343856,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
LV J1052+3628,-3.9328914003438564,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
UGC05983,-4.352891400343856,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
LV J1052+3639,-2.7328914003438562,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
KDG073,-5.172891400343856,0.47,34896.930287370196,0.005205190412539666,3.91,0.0
LeG28,-3.9528914003438564,0.64,34896.930287370196,0.0007357384573404925,10.4,0.0
LSBC D640-12,-4.832891400343856,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
LSBC D640-13,-3.0628914003438563,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
HS1053+3624,-3.3528914003438564,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
ESO215-009,-3.5328914003438565,0.47,34896.930287370196,0.0026595948499526308,5.47,0.0
VV747,-2.5428914003438563,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
LeG33,-5.812891400343856,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
CGCG 066-109,-2.9028914003438566,0.47,34896.930287370196,0.00075009399138418,10.3,0.0
KKSG20,-4.922891400343856,0.47,34896.930287370196,0.0006950604554629024,10.7,0.0
UGC06145,-3.1328914003438566,0.47,34896.930287370196,0.0006950604554629024,10.7,0.0
KKSG22,-3.8428914003438566,0.64,34896.930287370196,0.0006950604554629024,10.7,0.0
AGC202256,-3.5928914003438566,0.47,34896.930287370196,0.0006576650540987411,11.0,0.0
IC2684,-3.6928914003438567,0.47,34896.930287370196,0.00075009399138418,10.3,0.0
UGC06456,-2.2428914003438565,0.47,34896.930287370196,0.003712172541083257,4.63,0.0
AGC213091,-5.092891400343856,0.47,34896.930287370196,0.0011777320692209325,8.22,0.0
KKH68,-3.7228914003438565,0.47,34896.930287370196,0.0011014182912933933,8.5,0.0
HIPASS J1131-31,-3.7128914003438562,0.64,34896.930287370196,0.0017727215759845768,6.7,0.0
HIPASS J1133-32,-3.5828914003438563,0.64,34896.930287370196,0.002537546924296801,5.6,0.0
UGC06541,-2.4328914003438564,0.47,34896.930287370196,0.004447432867000187,4.23,0.0
KKH69,-3.6228914003438564,0.47,34896.930287370196,0.0014532043744694607,7.4,0.0
ESO320-014,-3.5428914003438563,0.47,34896.930287370196,0.002210485320720769,6.0,0.0
[KK98] 108,-5.182891400343856,0.47,34896.930287370196,0.0012433979929054324,8.0,0.0
UGC06757,-3.9228914003438566,0.47,34896.930287370196,0.0037444521504203187,4.61,0.0
KK109,-5.842891400343856,0.47,34896.930287370196,0.003912344164775378,4.51,0.0
KKH73,-3.6728914003438566,0.64,34896.930287370196,0.0009824379203203417,9.0,0.0
DDO099,-3.0928914003438566,0.47,34896.930287370196,0.011331786620996466,2.65,0.0
Grapes,-5.672891400343856,0.47,34896.930287370196,0.0025557698239342913,5.58,0.0
AGC215145,-4.502891400343856,0.64,34896.930287370196,0.0011834841098445521,8.2,0.0
ESO379-007,-4.072891400343856,0.47,34896.930287370196,0.002679150628598524,5.45,0.0
KDG81,-3.3928914003438564,0.47,34896.930287370196,0.0008527777943446506,9.66,0.0
LV J1157+56sat,-5.582891400343856,0.47,34896.930287370196,0.0009934455422233722,8.95,0.0
LV J1157+5638,-3.5028914003438563,0.47,34896.930287370196,0.0010393792201919695,8.75,0.0
LV J1158+1535,-4.742891400343856,0.47,34896.930287370196,0.0020242076149545743,6.27,0.0
BTS76,-4.132891400343857,0.47,34896.930287370196,0.002564954973132795,5.57,0.0
LV J1203+4739,-3.7028914003438564,0.47,34896.930287370196,0.0014184907254344943,7.49,0.0
ESO379-024,-3.8128914003438563,0.64,34896.930287370196,0.0033415694515061337,4.88,0.0
[KK98] 125,-5.262891400343856,0.47,34896.930287370196,0.0012433979929054324,8.0,0.0
ESO321-014,-3.5128914003438565,0.47,34896.930287370196,0.007176317898614622,3.33,0.0
UGC07242,-3.2028914003438564,0.47,34896.930287370196,0.002679150628598524,5.45,0.0
VCC0114,-3.6328914003438566,0.47,34896.930287370196,0.0011834841098445521,8.2,0.0
MCG +09-20-131,-4.292891400343856,0.47,34896.930287370196,0.0037444521504203187,4.61,0.0
LV J1215+4732,-4.592891400343856,0.64,34896.930287370196,0.0013562276575944288,7.66,0.0
VCC0169,-4.702891400343856,0.47,34896.930287370196,0.0009006051555675381,9.4,0.0
UGC07298,-4.702891400343856,0.47,34896.930287370196,0.004532753376088519,4.19,0.0
LV J1217+4703,-6.122891400343856,0.47,34896.930287370196,0.0013562276575944288,7.66,0.0
UGC07320,-3.4328914003438564,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
KKH78,-6.182891400343856,0.47,34896.930287370196,0.0036024206222701523,4.7,0.0
KK133,-4.022891400343856,0.47,34896.930287370196,0.0011748717616689624,8.23,0.0
KK135,-4.312891400343856,0.47,34896.930287370196,0.004000556594037064,4.46,0.0
VCC0381,-3.6828914003438564,0.47,34896.930287370196,0.0010988312850430705,8.51,0.0
KDG104,-4.342891400343857,0.47,34896.930287370196,0.0009006051555675381,9.4,0.0
KDG105,-4.242891400343856,0.47,34896.930287370196,0.001377726307928457,7.6,0.0
UGC7427,-2.6228914003438564,0.47,34896.930287370196,0.0008457590769045348,9.7,0.0
KK138,-4.632891400343856,0.64,34896.930287370196,0.002004975347592534,6.3,0.0
GR34,-3.9028914003438566,0.47,34896.930287370196,0.0009220589930947394,9.29,0.0
VCC0565,-3.7228914003438565,0.47,34896.930287370196,0.0008634708284065503,9.6,0.0
KK141,-3.2728914003438563,0.47,34896.930287370196,0.001314712953686991,7.78,0.0
BTS133,-3.5528914003438565,0.47,34896.930287370196,0.000984624759755898,8.99,0.0
PGC5059199,-5.722891400343856,0.64,34896.930287370196,0.007006971228587702,3.37,0.0
KK144,-3.7128914003438562,0.47,34896.930287370196,0.0021039717508347586,6.15,0.0
UGCA281,-1.7428914003438565,0.47,34896.930287370196,0.0024492912140950344,5.7,0.0
DDO126,-2.5128914003438565,0.47,34896.930287370196,0.0032216425938304954,4.97,0.0
KKH80,-4.532891400343856,0.47,34896.930287370196,0.001441492902730513,7.43,0.0
DDO127,-3.7528914003438563,0.47,34896.930287370196,0.0035719563140058385,4.72,0.0
UGC07596,-4.142891400343856,0.47,34896.930287370196,0.0037607500730599095,4.6,0.0
UGC07605,-3.0128914003438565,0.47,34896.930287370196,0.003541876815767935,4.74,0.0
KK149,-2.9828914003438562,0.47,34896.930287370196,0.0010988312850430705,8.51,0.0
UGC07636,-4.3028914003438565,0.47,34896.930287370196,0.00294295382936197,5.2,0.0
AGC229379,-4.972891400343856,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
AGC724906,-4.102891400343856,0.47,34896.930287370196,0.0013960347624393259,7.55,0.0
MAPS1231+42,-3.9028914003438566,0.47,34896.930287370196,0.0010023853895728412,8.91,0.0
DDO131,-2.5528914003438565,0.47,34896.930287370196,0.0012128863213831378,8.1,0.0
DDO133,-2.402891400343856,0.47,34896.930287370196,0.0033415694515061337,4.88,0.0
BTS142,-4.212891400343856,0.47,34896.930287370196,0.0007957747154594767,10.0,0.0
KDG155,-4.502891400343856,0.47,34896.930287370196,0.0012098970771185302,8.11,0.0
KK152,-3.4728914003438565,0.47,34896.930287370196,0.001671444476915515,6.9,0.0
LV J1235-1104,-2.4828914003438562,0.47,34896.930287370196,0.0007957747154594767,10.0,0.0
KKSG29,-3.7928914003438563,0.47,34896.930287370196,0.0013421735797933489,7.7,0.0
Arp211,-3.0628914003438563,0.47,34896.930287370196,0.0021108306598995132,6.14,0.0
KKSG30,-3.6628914003438564,0.47,34896.930287370196,0.0009609645157100311,9.1,0.0
UGCA292,-2.9328914003438564,0.47,34896.930287370196,0.005368694319173395,3.85,0.0
UGC07827,-2.3228914003438565,0.47,34896.930287370196,0.0011014182912933933,8.5,0.0
AGC749241,-4.522891400343856,0.47,34896.930287370196,0.002519518228807502,5.62,0.0
BTS146,-5.072891400343856,0.47,34896.930287370196,0.0011014182912933933,8.5,0.0
KDG178,-3.4728914003438565,0.47,34896.930287370196,0.0014932908903349162,7.3,0.0
VCC1822,-3.3528914003438564,0.64,34896.930287370196,0.0012128863213831378,8.1,0.0
PGC4074723,-4.762891400343856,0.47,34896.930287370196,0.004780461333738687,4.08,0.0
NGC 4631dw1,-5.332891400343856,0.47,34896.930287370196,0.0014532043744694607,7.4,0.0
LV J1241+3251,-3.2428914003438565,0.47,34896.930287370196,0.0014932908903349162,7.3,0.0
NGC 4631dw2,-5.632891400343856,0.47,34896.930287370196,0.0014532043744694607,7.4,0.0
IC3687,-2.342891400343856,0.47,34896.930287370196,0.00381028741080626,4.57,0.0
PGC42772,-3.0928914003438566,0.47,34896.930287370196,0.0012372042391830223,8.02,0.0
dw1243-42b,-4.792891400343856,0.64,34896.930287370196,0.006140237002002134,3.6,0.0
KDG192,-3.1028914003438564,0.47,34896.930287370196,0.0014337637321913007,7.45,0.0
LV J1243+4127,-5.002891400343856,0.47,34896.930287370196,0.0021456335467696557,6.09,0.0
KK160,-5.332891400343856,0.47,34896.930287370196,0.004244380819458617,4.33,0.0
NGC4656UV,-1.6828914003438564,0.47,34896.930287370196,0.00272899422311206,5.4,0.0
[KK2000] 51,-4.412891400343856,0.64,34896.930287370196,0.006140237002002134,3.6,0.0
DDO143,-2.0828914003438563,0.47,34896.930287370196,0.0009609645157100311,9.1,0.0
ESO381-018,-3.5228914003438563,0.64,34896.930287370196,0.002679150628598524,5.45,0.0
ESO381-020,-2.2028914003438564,0.47,34896.930287370196,0.0026595948499526308,5.47,0.0
VCC2037,-3.1128914003438566,0.47,34896.930287370196,0.000856319962056736,9.64,0.0
DDO147,-3.7628914003438565,0.47,34896.930287370196,0.008783288434558965,3.01,0.0
NGC4707,-2.3528914003438564,0.47,34896.930287370196,0.0018719530172839512,6.52,0.0
SDSS J124936.90+215505.7,-3.7728914003438563,0.47,34896.930287370196,0.001473043112516964,7.35,0.0
UGC07983,-3.1328914003438566,0.47,34896.930287370196,0.0009006051555675381,9.4,0.0
BTS157,-4.692891400343856,0.47,34896.930287370196,0.0009737630142575243,9.04,0.0
KK167,-3.0128914003438565,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
IC3840,-3.5528914003438565,0.47,34896.930287370196,0.0026306602163949644,5.5,0.0
KKSG38,-3.0228914003438563,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
KKSG39,-5.312891400343856,0.47,34896.930287370196,0.0017209660801459272,6.8,0.0
DDO154,-2.9728914003438565,0.47,34896.930287370196,0.0048755925611427605,4.04,0.0
ESO443-009,-3.6628914003438564,0.47,34896.930287370196,0.0022327570725191475,5.97,0.0
KDG215,-4.282891400343856,0.47,34896.930287370196,0.0034111111773786023,4.83,0.0
GR8,-3.1228914003438564,0.47,34896.930287370196,0.01659212100372129,2.19,0.0
HIPASS J1258-04,-3.0028914003438563,0.47,34896.930287370196,0.0018834904507916608,6.5,0.0
KK176,-3.8328914003438563,0.47,34896.930287370196,0.001671444476915515,6.9,0.0
PGC1059300,-3.8028914003438565,0.47,34896.930287370196,0.0028761971239264585,5.26,0.0
UGCA319,-3.5528914003438565,0.47,34896.930287370196,0.0014932908903349162,7.3,0.0
dw1303+42,-4.632891400343856,0.47,34896.930287370196,0.0009737630142575243,9.04,0.0
ESO269-037,-4.852891400343856,0.47,34896.930287370196,0.008019901390370137,3.15,0.0
