Name,log_lambda,dlog_lambda,delta_tau,omega,D,flux
dw1329-32,-5.757212774126499,0.29,34896.930287370196,0.0033143470031631677,4.9,0.0
AGC238890,-4.627212774126499,0.55,34896.930287370196,0.0017209660801459272,6.8,0.0
NGC5237,-3.8572127741264985,0.22,34896.930287370196,0.007176317898614622,3.33,0.0
LV J1342+4840,-4.297212774126499,0.55,34896.930287370196,0.0011277986330208004,8.4,0.0
dw1343+58,-4.347212774126499,0.29,34896.930287370196,0.0016474814253081655,6.95,0.0
ESO384-016,-4.967212774126499,0.29,34896.930287370196,0.003947275635832544,4.49,0.0
NGC5408,-2.537212774126499,0.29,34896.930287370196,0.002811686342711136,5.32,0.0
NGC5477,-3.1872127741264986,0.22,34896.930287370196,0.0017413927984390354,6.76,0.0
DDO190,-4.0272127741264985,0.22,34896.930287370196,0.009936129998619996,2.83,0.0
MRK0475,-3.6072127741264985,0.22,34896.930287370196,0.0009401875182649774,9.2,0.0
UGC09660,-3.067212774126499,0.22,34896.930287370196,0.0006873304641480534,10.76,0.0
IC4662,-2.817212774126499,0.22,34896.930287370196,0.012237981014371041,2.55,0.0
UGC11411,-3.457212774126499,0.22,34896.930287370196,0.0018379697052398737,6.58,0.0
NGC6789,-4.197212774126499,0.22,34896.930287370196,0.006314419483907771,3.55,0.0
IC4870,-2.887212774126499,0.22,34896.930287370196,0.0010988312850430705,8.51,0.0
LV J1952+1428,-4.3172127741264985,0.29,34896.930287370196,0.0011304886705460935,8.39,0.0
IC5152,-3.377212774126499,0.22,34896.930287370196,0.020714668769769806,1.96,0.0
UGC12894,-3.8472127741264988,0.22,34896.930287370196,0.0011092343634655777,8.47,0.0
AGC748778,-5.787212774126499,0.22,34896.930287370196,0.0020568819477142417,6.22,0.0
UGC00064,-3.217212774126499,0.22,34896.930287370196,0.0008634708284065503,9.6,0.0
ESO349-031,-5.147212774126499,0.22,34896.930287370196,0.007722893949587803,3.21,0.0
PiscesA,-5.497212774126499,0.55,34896.930287370196,0.002492833316499261,5.65,0.0
ESO410-005,-5.767212774126499,0.29,34896.930287370196,0.021363653130539794,1.93,0.0
LV J0015-3825,-5.007212774126499,0.29,34896.930287370196,0.0012098970771185302,8.11,0.0
JKB129,-4.577212774126499,0.29,34896.930287370196,0.001414710605261292,7.5,0.0
ESO294-010,-5.787212774126499,0.22,34896.930287370196,0.019310701920926907,2.03,0.0
UGC00288,-4.087212774126499,0.22,34896.930287370196,0.0017108872375097323,6.82,0.0
ESO473-024,-3.6972127741264993,0.22,34896.930287370196,0.0008119321655540013,9.9,0.0
ScuSR,-5.6872127741264995,0.55,34896.930287370196,0.0049735919716217296,4.0,0.0
KK7,-4.437212774126499,0.29,34896.930287370196,0.0006747307227254263,10.86,0.0
And IV,-4.447212774126499,0.22,34896.930287370196,0.00154362302329179,7.18,0.0
DDO226,-4.287212774126499,0.22,34896.930287370196,0.003287455860679311,4.92,0.0
KDG002,-5.677212774126499,0.29,34896.930287370196,0.0062789950405526184,3.56,0.0
DDO006,-5.117212774126499,0.22,34896.930287370196,0.0067247052077092076,3.44,0.0
ESO540-032,-6.037212774126499,0.22,34896.930287370196,0.006039164867757036,3.63,0.0
LV J0055-2310,-5.767212774126499,0.29,34896.930287370196,0.005100302614705827,3.95,0.0
LGS 3,-7.863568578952149,0.29,6552.868020628406,0.18834904507916608,0.65,0.0
IC1613,-4.367768107676278,0.22,8958.429748437791,0.1377726307928457,0.76,0.0
KKH5,-4.397212774126499,0.29,34896.930287370196,0.004364498875436584,4.27,0.0
AM0106-382,-3.9872127741264984,0.22,34896.930287370196,0.0011834841098445521,8.2,0.0
PiscesB,-4.717212774126499,0.29,34896.930287370196,0.0010023853895728412,8.91,0.0
AGC114027,-5.177212774126499,0.55,34896.930287370196,0.0008119321655540013,9.9,0.0
KKH6,-4.927212774126499,0.29,34896.930287370196,0.007006971228587702,3.37,0.0
UGC01171,-4.547212774126499,0.22,34896.930287370196,0.0007648738133981901,10.2,0.0
DDO013,-3.0972127741264988,0.22,34896.930287370196,0.0009737630142575243,9.04,0.0
AGC112521,-5.697212774126499,0.22,34896.930287370196,0.0021526973561382143,6.08,0.0
KK13,-4.457212774126499,0.22,34896.930287370196,0.001297975849280409,7.83,0.0
KDG010,-4.497212774126499,0.22,34896.930287370196,0.0012848152159043748,7.87,0.0
KK14,-4.887212774126499,0.22,34896.930287370196,0.001601075832120068,7.05,0.0
JKB142,-4.257212774126499,0.22,34896.930287370196,0.0007217911251333121,10.5,0.0
KK15,-4.987212774126498,0.22,34896.930287370196,0.0010586488766756953,8.67,0.0
N672dwB,-6.447212774126499,0.55,34896.930287370196,0.0015350592505005336,7.2,0.0
N672dwA,-6.4372127741264995,0.29,34896.930287370196,0.0015350592505005336,7.2,0.0
Phoenix,-7.492489939265486,0.29,3002.686979393276,0.41104065881171314,0.44,0.0
KK16,-4.847212774126499,0.22,34896.930287370196,0.002519518228807502,5.62,0.0
KK17,-5.197212774126499,0.22,34896.930287370196,0.0031704045619717724,5.01,0.0
[TT2009] 25,-5.837212774126499,0.29,34896.930287370196,0.0008037925461068931,9.95,0.0
[TT2009] 30,-6.047212774126499,0.29,34896.930287370196,0.0008285867507907919,9.8,0.0
KKH11,-3.3972127741264986,0.29,34896.930287370196,0.001518144126132209,7.24,0.0
DDO019,-3.377212774126499,0.22,34896.930287370196,0.0008725360768174958,9.55,0.0
d0226+3325,-5.6472127741264995,0.29,34896.930287370196,0.0008725360768174958,9.55,0.0
Halogas,-4.6072127741264985,0.22,34896.930287370196,0.0008725360768174958,9.55,0.0
DDO022,-3.9372127741264986,0.22,34896.930287370196,0.0008037925461068931,9.95,0.0
UGC02172,-2.6872127741264986,0.29,34896.930287370196,0.0009200771366163447,9.3,0.0
AGC123352,-5.227212774126499,0.29,34896.930287370196,0.0011635341028958808,8.27,0.0
AGC124056,-5.397212774126499,0.55,34896.930287370196,0.0014650591537062622,7.37,0.0
ESO199-007,-4.587212774126499,0.29,34896.930287370196,0.0021885451555365147,6.03,0.0
N1156dw1,-5.367212774126499,0.55,34896.930287370196,0.0013079794797164312,7.8,0.0
N1156dw2,-5.247212774126499,0.29,34896.930287370196,0.0013079794797164312,7.8,0.0
LV J0300+2546,-4.907212774126499,0.22,34896.930287370196,0.0013079794797164312,7.8,0.0
KKH18,-4.547212774126499,0.22,34896.930287370196,0.003468319591788201,4.79,0.0
ESO300-016,-4.087212774126499,0.22,34896.930287370196,0.0010276016470292827,8.8,0.0
UGC02684,-4.187212774126499,0.22,34896.930287370196,0.0018892992074080466,6.49,0.0
KK27,-5.477212774126499,0.29,34896.930287370196,0.004447432867000187,4.23,0.0
PGC013294,-4.327212774126499,0.29,34896.930287370196,0.0015015070557969233,7.28,0.0
KKH22,-5.247212774126499,0.55,34896.930287370196,0.007396775686528451,3.28,0.0
KK35,-3.4372127741264986,0.22,34896.930287370196,0.007969222835477853,3.16,0.0
UGC02905,-3.9372127741264986,0.22,34896.930287370196,0.002341278227478608,5.83,0.0
CamA,-4.757212774126499,0.22,34896.930287370196,0.0062789950405526184,3.56,0.0
NGC1592,-2.797212774126499,0.22,34896.930287370196,0.0009609645157100311,9.1,0.0
CamB,-4.7772127741264985,0.29,34896.930287370196,0.00649612012619981,3.5,0.0
HIPASS J0457-42,-3.6872127741264986,0.29,34896.930287370196,0.0016474814253081655,6.95,0.0
KKH30,-5.977212774126499,0.29,34896.930287370196,0.003929751681281367,4.5,0.0
GALFA-Dw4,-4.117212774126499,0.55,34896.930287370196,0.0015265665461811158,7.22,0.0
A0554+07,-4.407212774126499,0.29,34896.930287370196,0.0026306602163949644,5.5,0.0
KKH34,-5.527212774126499,0.22,34896.930287370196,0.0037444521504203187,4.61,0.0
ESO121-020,-4.1072127741264985,0.29,34896.930287370196,0.0021526973561382143,6.08,0.0
LV J0616-5745,-4.8172127741264985,0.29,34896.930287370196,0.002210485320720769,6.0,0.0
ESO489-056,-4.057212774126499,0.29,34896.930287370196,0.001998625469243539,6.31,0.0
UGC03476,-3.467212774126499,0.29,34896.930287370196,0.00161939986988117,7.01,0.0
ESO490-017,-3.3072127741264987,0.29,34896.930287370196,0.0019797557828704552,6.34,0.0
KK55,-3.9472127741264993,0.55,34896.930287370196,0.0009044497836656004,9.38,0.0
KKH37,-5.337212774126499,0.22,34896.930287370196,0.0067247052077092076,3.44,0.0
KKH38,-4.087212774126499,0.29,34896.930287370196,0.0007648738133981901,10.2,0.0
FG202,-3.677212774126499,0.29,34896.930287370196,0.0028329466552491165,5.3,0.0
UGC03755,-3.327212774126499,0.22,34896.930287370196,0.0013456665479452934,7.69,0.0
UGC03817,-3.7272127741264987,0.22,34896.930287370196,0.0010885738729311263,8.55,0.0
DDO043,-3.427212774126499,0.22,34896.930287370196,0.0007259333899461476,10.47,0.0
NGC2366,-2.627212774126499,0.22,34896.930287370196,0.007396775686528451,3.28,0.0
AGC174585,-4.887212774126499,0.29,34896.930287370196,0.0013317758894705975,7.73,0.0
DDO046,-3.297212774126499,0.22,34896.930287370196,0.0007385764043973297,10.38,0.0
KK65,-3.717212774126499,0.22,34896.930287370196,0.001249638374538283,7.98,0.0
KKH40,-3.9772127741264987,0.22,34896.930287370196,0.0009300507996604548,9.25,0.0
AGC174605,-4.987212774126498,0.29,34896.930287370196,0.0008652725406521138,9.59,0.0
UGC04115,-3.337212774126499,0.22,34896.930287370196,0.0012848152159043748,7.87,0.0
HIPASS J0801-21,-4.5672127741264985,0.55,34896.930287370196,0.0019797557828704552,6.34,0.0
KDG052,-5.707212774126499,0.22,34896.930287370196,0.00680358670581954,3.42,0.0
DDO052,-3.707212774126499,0.22,34896.930287370196,0.0008185332129112616,9.86,0.0
DDO053,-3.8972127741264986,0.22,34896.930287370196,0.005876171989156107,3.68,0.0
UGC04483,-4.147212774126499,0.22,34896.930287370196,0.006209034638896076,3.58,0.0
AGC181604,-4.627212774126499,0.29,34896.930287370196,0.0013562276575944288,7.66,0.0
KK69,-5.177212774126499,0.22,34896.930287370196,0.0009484166914478612,9.16,0.0
LV 0853+3318,-5.157212774126499,0.22,34896.930287370196,0.0008252150889737026,9.82,0.0
KSP-DW4,-4.157212774126499,0.55,34896.930287370196,0.0008252150889737026,9.82,0.0
LSBC D564-08,-4.767212774126499,0.29,34896.930287370196,0.0010206309380528349,8.83,0.0
KKH46,-4.367212774126499,0.22,34896.930287370196,0.0017727215759845768,6.7,0.0
LSBC D634-03,-5.3172127741264985,0.29,34896.930287370196,0.0008652725406521138,9.59,0.0
KSP-DW12,-5.887212774126499,0.55,34896.930287370196,0.0008252150889737026,9.82,0.0
KK71,-4.867212774126499,0.29,34896.930287370196,0.0008285867507907919,9.8,0.0
DDO056,-3.427212774126499,0.29,34896.930287370196,0.0006685603781455611,10.91,0.0
LV J0913+1937,-4.507212774126499,0.22,34896.930287370196,0.001004639206488419,8.9,0.0
KSP-DW24,-5.437212774126499,0.55,34896.930287370196,0.0008252150889737026,9.82,0.0
HIPASS J0916-23b,-3.9072127741264993,0.22,34896.930287370196,0.00075009399138418,10.3,0.0
LSBC D565-06,-5.137212774126499,0.29,34896.930287370196,0.0009220589930947394,9.29,0.0
KSP-DW30,-5.567212774126499,0.29,34896.930287370196,0.0008252150889737026,9.82,0.0
KJ78,-5.227212774126499,0.22,34896.930287370196,0.0015875361395581505,7.08,0.0
AGC198508,-4.167212774126499,0.22,34896.930287370196,0.0007357384573404925,10.4,0.0
ESO565-003,-3.957212774126499,0.22,34896.930287370196,0.0014071955555742784,7.52,0.0
[CKT2009]d0926+70,-6.297212774126499,0.29,34896.930287370196,0.006883864320583709,3.4,0.0
KDG056,-5.247212774126499,0.22,34896.930287370196,0.001004639206488419,8.9,0.0
NGC2903-HI-1,-4.977212774126499,0.22,34896.930287370196,0.001004639206488419,8.9,0.0
ESO373-007,-4.457212774126499,0.29,34896.930287370196,0.0011551382137603087,8.3,0.0
LeoT,-8.95289671144206,0.29,2735.919334529824,0.45111945320832014,0.42,0.0
[CKT2009]d0939+71,-7.727212774126499,0.29,34896.930287370196,0.005973163561339665,3.65,0.0
LV J0939-2507,-3.9772127741264987,0.29,34896.930287370196,0.0021039717508347586,6.15,0.0
KDG058,-5.227212774126499,0.22,34896.930287370196,0.0007957747154594767,10.0,0.0
HolmI,-3.637212774126499,0.22,34896.930287370196,0.004924226599957161,4.02,0.0
UGC05186,-4.887212774126499,0.22,34896.930287370196,0.0011551382137603087,8.3,0.0
AGC198691,-5.187212774126499,0.22,34896.930287370196,0.0012433979929054324,8.0,0.0
UGC05209,-4.2772127741264985,0.22,34896.930287370196,0.0007663757743785415,10.19,0.0
RKK1610,-3.537212774126499,0.55,34896.930287370196,0.000910263050655697,9.35,0.0
Antlia B,-6.128215871639363,0.55,25809.769640538998,0.04782012592148769,1.29,0.0
KK78,-4.737212774126498,0.22,34896.930287370196,0.0015786048709769429,7.1,0.0
DDO064,-3.237212774126499,0.22,34896.930287370196,0.001574167473674638,7.11,0.0
BK3N,-6.057212774126499,0.22,34896.930287370196,0.004576337292522682,4.17,0.0
KKSG15,-4.0672127741264985,0.22,34896.930287370196,0.0008457590769045348,9.7,0.0
JKB83,-5.847212774126499,0.22,34896.930287370196,0.005812817497877843,3.7,0.0
KDG61em,-5.367212774126499,0.22,34896.930287370196,0.005812817497877843,3.7,0.0
ClumpI,-6.577212774126499,0.55,34896.930287370196,0.006140237002002134,3.6,0.0
A0952+69,-4.8172127741264985,0.22,34896.930287370196,0.005152346181972539,3.93,0.0
HolmIX,-4.047212774126499,0.22,34896.930287370196,0.005368694319173395,3.85,0.0
AGC718245,-4.807212774126499,0.29,34896.930287370196,0.001473043112516964,7.35,0.0
AGC198712,-5.227212774126499,0.29,34896.930287370196,0.0015965434187327496,7.06,0.0
LeoA,-5.970931852775909,0.22,8493.137344606188,0.14532043744694606,0.74,0.0
[CKT2009]d0959+68,-5.577212774126499,0.22,34896.930287370196,0.004364498875436584,4.27,0.0
SexB,-4.258723217307738,0.22,31715.88121984148,0.0389150919585054,1.43,0.0
LV J1000+3032,-5.327212774126499,0.22,34896.930287370196,0.0015786048709769429,7.1,0.0
ClumpIII,-5.8972127741264995,0.29,34896.930287370196,0.006140237002002134,3.6,0.0
MCG -01-26-009,-3.9472127741264993,0.22,34896.930287370196,0.0008457590769045348,9.7,0.0
KKSG17,-4.2772127741264985,0.22,34896.930287370196,0.0008457590769045348,9.7,0.0
GARLAND,-4.227212774126499,0.22,34896.930287370196,0.005453350480109349,3.82,0.0
Antlia,-5.595954157925047,0.29,29110.243758384513,0.04239835449195357,1.37,0.0
UGC05423,-3.467212774126499,0.22,34896.930287370196,0.001011446454371584,8.87,0.0
SexA,-3.8366592877679118,0.22,32609.242635198163,0.03784897576501673,1.45,0.0
HS117,-6.197212774126499,0.22,34896.930287370196,0.005074576034712508,3.96,0.0
LV J1021+0054,-4.727212774126499,0.29,34896.930287370196,0.0017311342475689316,6.78,0.0
LeoP,-5.817212774126499,0.29,34896.930287370196,0.026588750558303873,1.73,0.0
KKSG19,-4.697212774126499,0.55,34896.930287370196,0.0020635116998956975,6.21,0.0
LV J1028+4240,-4.617212774126499,0.29,34896.930287370196,0.0013960347624393259,7.55,0.0
[CKT2009]d1028+70,-5.097212774126499,0.22,34896.930287370196,0.005396692677540939,3.84,0.0
LV J1030+0607,-4.617212774126499,0.22,34896.930287370196,0.0013079794797164312,7.8,0.0
AGC731457,-4.147212774126499,0.22,34896.930287370196,0.0007190492809816146,10.52,0.0
AGC202248,-4.637212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
DDO083,-3.3672127741264988,0.22,34896.930287370196,0.000669787657149631,10.9,0.0
AGC208397,-5.437212774126499,0.29,34896.930287370196,0.0007648738133981901,10.2,0.0
LeG04,-5.137212774126499,0.55,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG05,-5.057212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG06,-5.377212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
AGC208399,-5.517212774126499,0.55,34896.930287370196,0.0007800948097828416,10.1,0.0
[CKT2009]d1041+70,-6.477212774126499,0.55,34896.930287370196,0.005812817497877843,3.7,0.0
N3344dw1,-5.767212774126499,0.55,34896.930287370196,0.0008252150889737026,9.82,0.0
ESO376-016,-4.047212774126499,0.55,34896.930287370196,0.001661796909893992,6.92,0.0
LeG10,-6.277212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG11,-5.167212774126499,0.55,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG12,-5.367212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG13,-4.807212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG18,-6.157212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
KK94,-5.947212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG21,-5.947212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
DDO087,-3.787212774126499,0.22,34896.930287370196,0.0014337637321913007,7.45,0.0
LeG22,-4.807212774126499,0.55,34896.930287370196,0.0007357384573404925,10.4,0.0
LeG23,-5.597212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
AGC205540,-6.287212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
LV J1052+3628,-4.887212774126499,0.22,34896.930287370196,0.0009401875182649774,9.2,0.0
UGC05983,-5.007212774126499,0.29,34896.930287370196,0.0009401875182649774,9.2,0.0
LV J1052+3639,-3.8072127741264987,0.29,34896.930287370196,0.0009401875182649774,9.2,0.0
KDG073,-5.797212774126499,0.22,34896.930287370196,0.005205190412539666,3.91,0.0
LeG28,-4.957212774126499,0.55,34896.930287370196,0.0007357384573404925,10.4,0.0
LSBC D640-12,-5.617212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
LSBC D640-13,-4.137212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
HS1053+3624,-4.487212774126498,0.29,34896.930287370196,0.0009401875182649774,9.2,0.0
ESO215-009,-4.417212774126499,0.29,34896.930287370196,0.0026595948499526308,5.47,0.0
VV747,-3.627212774126499,0.29,34896.930287370196,0.0009401875182649774,9.2,0.0
LeG33,-6.357212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
CGCG 066-109,-3.967212774126499,0.22,34896.930287370196,0.00075009399138418,10.3,0.0
KKSG20,-5.557212774126499,0.29,34896.930287370196,0.0006950604554629024,10.7,0.0
UGC06145,-4.1072127741264985,0.29,34896.930287370196,0.0006950604554629024,10.7,0.0
KKSG22,-4.847212774126499,0.55,34896.930287370196,0.0006950604554629024,10.7,0.0
AGC202256,-4.487212774126498,0.29,34896.930287370196,0.0006576650540987411,11.0,0.0
IC2684,-4.507212774126499,0.29,34896.930287370196,0.00075009399138418,10.3,0.0
UGC06456,-3.547212774126499,0.22,34896.930287370196,0.003712172541083257,4.63,0.0
AGC213091,-5.867212774126499,0.29,34896.930287370196,0.0011777320692209325,8.22,0.0
KKH68,-4.767212774126499,0.29,34896.930287370196,0.0011014182912933933,8.5,0.0
HIPASS J1131-31,-4.717212774126499,0.55,34896.930287370196,0.0017727215759845768,6.7,0.0
HIPASS J1133-32,-4.587212774126499,0.55,34896.930287370196,0.002537546924296801,5.6,0.0
UGC06541,-3.707212774126499,0.22,34896.930287370196,0.004447432867000187,4.23,0.0
KKH69,-4.727212774126499,0.29,34896.930287370196,0.0014532043744694607,7.4,0.0
ESO320-014,-4.437212774126499,0.29,34896.930287370196,0.002210485320720769,6.0,0.0
[KK98] 108,-5.857212774126499,0.29,34896.930287370196,0.0012433979929054324,8.0,0.0
UGC06757,-4.897212774126499,0.29,34896.930287370196,0.0037444521504203187,4.61,0.0
KK109,-6.3972127741264995,0.22,34896.930287370196,0.003912344164775378,4.51,0.0
KKH73,-4.677212774126499,0.55,34896.930287370196,0.0009824379203203417,9.0,0.0
DDO099,-4.137212774126499,0.22,34896.930287370196,0.011331786620996466,2.65,0.0
Grapes,-6.407212774126499,0.29,34896.930287370196,0.0025557698239342913,5.58,0.0
AGC215145,-5.507212774126499,0.55,34896.930287370196,0.0011834841098445521,8.2,0.0
ESO379-007,-4.937212774126499,0.29,34896.930287370196,0.002679150628598524,5.45,0.0
KDG81,-4.307212774126499,0.29,34896.930287370196,0.0008527777943446506,9.66,0.0
LV J1157+56sat,-6.497212774126499,0.29,34896.930287370196,0.0009934455422233722,8.95,0.0
LV J1157+5638,-4.537212774126499,0.29,34896.930287370196,0.0010393792201919695,8.75,0.0
LV J1158+1535,-5.637212774126499,0.29,34896.930287370196,0.0020242076149545743,6.27,0.0
BTS76,-5.477212774126499,0.22,34896.930287370196,0.002564954973132795,5.57,0.0
LV J1203+4739,-4.737212774126498,0.29,34896.930287370196,0.0014184907254344943,7.49,0.0
ESO379-024,-4.8172127741264985,0.55,34896.930287370196,0.0033415694515061337,4.88,0.0
[KK98] 125,-5.877212774126499,0.29,34896.930287370196,0.0012433979929054324,8.0,0.0
ESO321-014,-4.5672127741264985,0.22,34896.930287370196,0.007176317898614622,3.33,0.0
UGC07242,-4.047212774126499,0.22,34896.930287370196,0.002679150628598524,5.45,0.0
VCC0114,-4.537212774126499,0.29,34896.930287370196,0.0011834841098445521,8.2,0.0
MCG +09-20-131,-4.757212774126499,0.22,34896.930287370196,0.0037444521504203187,4.61,0.0
LV J1215+4732,-5.597212774126499,0.55,34896.930287370196,0.0013562276575944288,7.66,0.0
VCC0169,-5.457212774126499,0.29,34896.930287370196,0.0009006051555675381,9.4,0.0
UGC07298,-5.147212774126499,0.22,34896.930287370196,0.004532753376088519,4.19,0.0
LV J1217+4703,-6.6472127741264995,0.29,34896.930287370196,0.0013562276575944288,7.66,0.0
UGC07320,-4.267212774126499,0.29,34896.930287370196,0.0009401875182649774,9.2,0.0
KKH78,-6.727212774126499,0.29,34896.930287370196,0.0036024206222701523,4.7,0.0
KK133,-5.007212774126499,0.29,34896.930287370196,0.0011748717616689624,8.23,0.0
KK135,-5.437212774126499,0.29,34896.930287370196,0.004000556594037064,4.46,0.0
VCC0381,-4.627212774126499,0.29,34896.930287370196,0.0010988312850430705,8.51,0.0
KDG104,-5.087212774126499,0.29,34896.930287370196,0.0009006051555675381,9.4,0.0
KDG105,-5.057212774126499,0.29,34896.930287370196,0.001377726307928457,7.6,0.0
UGC7427,-3.717212774126499,0.29,34896.930287370196,0.0008457590769045348,9.7,0.0
KK138,-5.637212774126499,0.55,34896.930287370196,0.002004975347592534,6.3,0.0
GR34,-4.677212774126499,0.22,34896.930287370196,0.0009220589930947394,9.29,0.0
VCC0565,-4.507212774126499,0.29,34896.930287370196,0.0008634708284065503,9.6,0.0
KK141,-4.477212774126499,0.22,34896.930287370196,0.001314712953686991,7.78,0.0
BTS133,-4.657212774126499,0.29,34896.930287370196,0.000984624759755898,8.99,0.0
PGC5059199,-6.727212774126499,0.55,34896.930287370196,0.007006971228587702,3.37,0.0
KK144,-4.5272127741264985,0.22,34896.930287370196,0.0021039717508347586,6.15,0.0
UGCA281,-3.257212774126499,0.22,34896.930287370196,0.0024492912140950344,5.7,0.0
DDO126,-3.5672127741264985,0.22,34896.930287370196,0.0032216425938304954,4.97,0.0
KKH80,-4.987212774126498,0.22,34896.930287370196,0.001441492902730513,7.43,0.0
DDO127,-4.387212774126499,0.22,34896.930287370196,0.0035719563140058385,4.72,0.0
UGC07596,-4.897212774126499,0.29,34896.930287370196,0.0037607500730599095,4.6,0.0
UGC07605,-4.007212774126499,0.22,34896.930287370196,0.003541876815767935,4.74,0.0
KK149,-3.957212774126499,0.22,34896.930287370196,0.0010988312850430705,8.51,0.0
UGC07636,-4.987212774126498,0.29,34896.930287370196,0.00294295382936197,5.2,0.0
AGC229379,-5.757212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
AGC724906,-5.047212774126499,0.29,34896.930287370196,0.0013960347624393259,7.55,0.0
MAPS1231+42,-4.907212774126499,0.29,34896.930287370196,0.0010023853895728412,8.91,0.0
DDO131,-3.6472127741264986,0.22,34896.930287370196,0.0012128863213831378,8.1,0.0
DDO133,-3.457212774126499,0.29,34896.930287370196,0.0033415694515061337,4.88,0.0
BTS142,-5.177212774126499,0.29,34896.930287370196,0.0007957747154594767,10.0,0.0
KDG155,-5.197212774126499,0.29,34896.930287370196,0.0012098970771185302,8.11,0.0
KK152,-4.397212774126499,0.22,34896.930287370196,0.001671444476915515,6.9,0.0
LV J1235-1104,-3.577212774126499,0.29,34896.930287370196,0.0007957747154594767,10.0,0.0
KKSG29,-4.697212774126499,0.29,34896.930287370196,0.0013421735797933489,7.7,0.0
Arp211,-3.957212774126499,0.22,34896.930287370196,0.0021108306598995132,6.14,0.0
KKSG30,-4.5272127741264985,0.29,34896.930287370196,0.0009609645157100311,9.1,0.0
UGCA292,-4.307212774126499,0.22,34896.930287370196,0.005368694319173395,3.85,0.0
UGC07827,-3.6572127741264993,0.22,34896.930287370196,0.0011014182912933933,8.5,0.0
AGC749241,-5.547212774126499,0.29,34896.930287370196,0.002519518228807502,5.62,0.0
BTS146,-5.597212774126499,0.22,34896.930287370196,0.0011014182912933933,8.5,0.0
KDG178,-4.557212774126499,0.29,34896.930287370196,0.0014932908903349162,7.3,0.0
VCC1822,-4.3572127741264985,0.55,34896.930287370196,0.0012128863213831378,8.1,0.0
PGC4074723,-5.787212774126499,0.29,34896.930287370196,0.004780461333738687,4.08,0.0
NGC 4631dw1,-5.877212774126499,0.29,34896.930287370196,0.0014532043744694607,7.4,0.0
LV J1241+3251,-4.297212774126499,0.29,34896.930287370196,0.0014932908903349162,7.3,0.0
NGC 4631dw2,-6.297212774126499,0.29,34896.930287370196,0.0014532043744694607,7.4,0.0
IC3687,-3.427212774126499,0.22,34896.930287370196,0.00381028741080626,4.57,0.0
PGC42772,-4.157212774126499,0.29,34896.930287370196,0.0012372042391830223,8.02,0.0
dw1243-42b,-5.797212774126499,0.55,34896.930287370196,0.006140237002002134,3.6,0.0
KDG192,-4.227212774126499,0.22,34896.930287370196,0.0014337637321913007,7.45,0.0
LV J1243+4127,-5.547212774126499,0.22,34896.930287370196,0.0021456335467696557,6.09,0.0
KK160,-6.297212774126499,0.22,34896.930287370196,0.004244380819458617,4.33,0.0
NGC4656UV,-2.837212774126499,0.29,34896.930287370196,0.00272899422311206,5.4,0.0
[KK2000] 51,-5.417212774126499,0.55,34896.930287370196,0.006140237002002134,3.6,0.0
DDO143,-3.317212774126499,0.22,34896.930287370196,0.0009609645157100311,9.1,0.0
ESO381-018,-4.5272127741264985,0.55,34896.930287370196,0.002679150628598524,5.45,0.0
ESO381-020,-3.417212774126499,0.22,34896.930287370196,0.0026595948499526308,5.47,0.0
VCC2037,-4.057212774126499,0.29,34896.930287370196,0.000856319962056736,9.64,0.0
DDO147,-4.647212774126499,0.22,34896.930287370196,0.008783288434558965,3.01,0.0
NGC4707,-3.3472127741264988,0.22,34896.930287370196,0.0018719530172839512,6.52,0.0
SDSS J124936.90+215505.7,-4.8172127741264985,0.29,34896.930287370196,0.001473043112516964,7.35,0.0
UGC07983,-4.117212774126499,0.29,34896.930287370196,0.0009006051555675381,9.4,0.0
BTS157,-5.427212774126499,0.29,34896.930287370196,0.0009737630142575243,9.04,0.0
KK167,-4.077212774126499,0.29,34896.930287370196,0.0009401875182649774,9.2,0.0
IC3840,-4.6072127741264985,0.22,34896.930287370196,0.0026306602163949644,5.5,0.0
KKSG38,-4.117212774126499,0.29,34896.930287370196,0.0007357384573404925,10.4,0.0
KKSG39,-6.087212774126499,0.29,34896.930287370196,0.0017209660801459272,6.8,0.0
DDO154,-3.877212774126499,0.22,34896.930287370196,0.0048755925611427605,4.04,0.0
