Name,log_lambda,dlog_lambda,delta_tau,omega,D,flux
HIPASS J0517-32,-1.0472127741264987,0.29,34896.930287370196,0.0012433979929054324,8.0,-0.0013021022614938184
KUG 0821+321,-1.5072127741264987,0.55,34896.930287370196,0.0011635341028958808,8.27,-0.0017536934630164873
CGMW2-3473,-0.4972127741264989,0.55,34896.930287370196,0.0014532043744694607,7.4,-0.0007225517784027241
LV J0831+4104,-2.137212774126499,0.29,34896.930287370196,0.0012750756536764568,7.9,-0.002725107975015019
ESO495-021,1.222787225873501,0.29,34896.930287370196,0.0011720218615377815,8.24,0.0014331333607328805
LV J0843+4025,-1.9372127741264988,0.29,34896.930287370196,0.0013079794797164312,7.8,-0.002533834556402002
ESO496-010,-0.7272127741264989,0.29,34896.930287370196,0.0010784594202310086,8.59,-0.0007842694667690473
AGC182595,-1.597212774126499,0.22,34896.930287370196,0.0011092343634655777,8.47,-0.0017716832948272967
AGC198507,-2.1572127741264993,0.29,34896.930287370196,0.001004639206488419,8.9,-0.0021672205296251273
UGC04998,-1.0872127741264987,0.22,34896.930287370196,0.0011720218615377815,8.24,-0.0012742371394193948
KUG 0937+480,-1.5472127741264987,0.22,34896.930287370196,0.0012815563327119302,7.88,-0.0019828403287346077
LV J1000+5022,-1.447212774126499,0.29,34896.930287370196,0.0012527761972193038,7.97,-0.0018130337157373946
UGC05571,-1.117212774126499,0.29,34896.930287370196,0.0011720218615377815,8.24,-0.0013093977952655285
PGC2277751,-2.0272127741264985,0.29,34896.930287370196,0.0015139590306006692,7.25,-0.003069117086337847
KUG 1033+366B,-1.447212774126499,0.22,34896.930287370196,0.0012128863213831378,8.1,-0.0017553045778689754
DDO088,-0.6472127741264988,0.22,34896.930287370196,0.0013317758894705975,7.73,-0.0008619423679390508
MRK1265,-1.367212774126499,0.29,34896.930287370196,0.0014851419784471704,7.32,-0.002030505084324473
MRK0036,-0.2872127741264989,0.22,34896.930287370196,0.0012372042391830223,8.02,-0.00035534086169682034
AGC740666,-1.677212774126499,0.55,34896.930287370196,0.001314712953686991,7.78,-0.0022050533602334015
LV J1149+1715,-3.037212774126499,0.29,34896.930287370196,0.001574167473674638,7.11,-0.0047810815596590495
PGC3401153,-1.9572127741264989,0.29,34896.930287370196,0.0013113397338997805,7.79,-0.0025665708784082942
VCC0429,-1.9872127741264987,0.29,34896.930287370196,0.0015786048709769429,7.1,-0.0031370237649036943
KUG 1218+387,-0.9972127741264989,0.22,34896.930287370196,0.0012341247027561292,8.03,-0.0012306849184534805
DDO120,-1.3772127741264988,0.22,34896.930287370196,0.0015015070557969233,7.28,-0.002067894697684592
UGC07485,-1.157212774126499,0.29,34896.930287370196,0.0012622609042939753,7.94,-0.0014607044427294544
VCC0841,-1.5672127741264987,0.29,34896.930287370196,0.0012750756536764568,7.9,-0.0019983148524194386
UGC07639,-0.9572127741264989,0.22,34896.930287370196,0.001560966966118755,7.14,-0.001494177519958358
PGC041749,-0.9972127741264989,0.29,34896.930287370196,0.0011720218615377815,8.24,-0.0011687551718809945
UGC7751,-1.2772127741264987,0.29,34896.930287370196,0.0012750756536764568,7.9,-0.001628542912853266
VCC1675,-1.1272127741264988,0.29,34896.930287370196,0.001414710605261292,7.5,-0.0015946798659427592
VCC1713,-1.3772127741264988,0.29,34896.930287370196,0.0015350592505005336,7.2,-0.002114103208830384
VCC1725,-0.31721277412649895,0.29,34896.930287370196,0.0011014182912933933,8.5,-0.0003493839516548456
AGC224291,-1.5872127741264987,0.29,34896.930287370196,0.00116072533119133,8.28,-0.00184231807291909
UGC07950,-0.23721277412649888,0.22,34896.930287370196,0.001004639206488419,8.9,-0.00023831325316736238
MAPS1249+44,-1.7772127741264987,0.29,34896.930287370196,0.0012946667981106128,7.84,-0.0023008983718396337
DDO153,-0.19721277412649885,0.22,34896.930287370196,0.0012433979929054324,8.0,-0.00024521396752420104
MCG -03-34-002,-0.6072127741264988,0.29,34896.930287370196,0.0012750756536764568,7.9,-0.0007742422248900401
PGC2229803,-1.6672127741264988,0.29,34896.930287370196,0.001518144126132209,7.24,-0.0025310692800527296
LV J1342+4840,-1.2972127741264987,0.55,34896.930287370196,0.0011277986330208004,8.4,-0.0014629947933969857
IC4870,0.1127872258735012,0.22,34896.930287370196,0.0010988312850430705,8.51,0.0001239341323430224
LV J1952+1428,-1.3172127741264987,0.29,34896.930287370196,0.0011304886705460935,8.39,-0.0014890941178485973
UGC12894,-0.847212774126499,0.22,34896.930287370196,0.0011092343634655777,8.47,-0.0009397575222281133
LV J0015-3825,-2.007212774126499,0.29,34896.930287370196,0.0012098970771185302,8.11,-0.0024285208685706277
JKB129,-1.577212774126499,0.29,34896.930287370196,0.001414710605261292,7.5,-0.0022312996383103407
And IV,-1.447212774126499,0.22,34896.930287370196,0.00154362302329179,7.18,-0.002233950957743645
AM0106-382,-0.9872127741264987,0.22,34896.930287370196,0.0011834841098445521,8.2,-0.0011683506312142702
PiscesB,-1.7172127741264986,0.29,34896.930287370196,0.0010023853895728412,8.91,-0.0017213089955722496
KK13,-1.4572127741264989,0.22,34896.930287370196,0.001297975849280409,7.83,-0.0018914269880791032
KDG010,-1.497212774126499,0.22,34896.930287370196,0.0012848152159043748,7.87,-0.0019236417536441256
KK14,-1.887212774126499,0.22,34896.930287370196,0.001601075832120068,7.05,-0.003021570762722206
KK15,-1.9872127741264987,0.22,34896.930287370196,0.0010586488766756953,8.67,-0.00210376057104461
N672dwB,-3.4472127741264993,0.55,34896.930287370196,0.0015350592505005336,7.2,-0.0052916758573664895
N672dwA,-3.4372127741264995,0.29,34896.930287370196,0.0015350592505005336,7.2,-0.005276325264861484
KKH11,-0.3972127741264988,0.29,34896.930287370196,0.001518144126132209,7.24,-0.0006030262398648241
AGC123352,-2.2272127741264987,0.29,34896.930287370196,0.0011635341028958808,8.27,-0.0025914380171015213
AGC124056,-2.3972127741264986,0.55,34896.930287370196,0.0014650591537062622,7.37,-0.003512058518115609
N1156dw1,-2.367212774126499,0.55,34896.930287370196,0.0013079794797164312,7.8,-0.003096265732680068
N1156dw2,-2.247212774126499,0.29,34896.930287370196,0.0013079794797164312,7.8,-0.002939308195114096
LV J0300+2546,-1.907212774126499,0.22,34896.930287370196,0.0013079794797164312,7.8,-0.0024945951720105096
ESO300-016,-1.0872127741264987,0.22,34896.930287370196,0.0010276016470292827,8.8,-0.0011172216373636656
PGC013294,-1.327212774126499,0.29,34896.930287370196,0.0015015070557969233,7.28,-0.0019928193448947463
GALFA-Dw4,-1.117212774126499,0.55,34896.930287370196,0.0015265665461811158,7.22,-0.0017054996459477125
UGC03476,-0.46721277412649864,0.29,34896.930287370196,0.00161939986988117,7.01,-0.0007566043056272724
UGC03755,-0.32721277412649896,0.22,34896.930287370196,0.0013456665479452934,7.69,-0.0004403192842024089
UGC03817,-0.7272127741264989,0.22,34896.930287370196,0.0010885738729311263,8.55,-0.0007916248259758712
AGC174585,-1.887212774126499,0.29,34896.930287370196,0.0013317758894705975,7.73,-0.0025133444708825923
KK65,-0.7172127741264986,0.22,34896.930287370196,0.001249638374538283,7.98,-0.0008962566052575304
UGC04115,-0.33721277412649875,0.22,34896.930287370196,0.0012848152159043748,7.87,-0.0004332561031950507
AGC181604,-1.6272127741264988,0.29,34896.930287370196,0.0013562276575944288,7.66,-0.002206870969061314
LSBC D564-08,-1.767212774126499,0.29,34896.930287370196,0.0010206309380528349,8.83,-0.001803672031395681
LV J0913+1937,-1.5072127741264987,0.22,34896.930287370196,0.001004639206488419,8.9,-0.0015142050454076542
KJ78,-2.2272127741264987,0.22,34896.930287370196,0.0015875361395581505,7.08,-0.0035357807694113806
ESO565-003,-0.9572127741264989,0.22,34896.930287370196,0.0014071955555742784,7.52,-0.001346985561489735
KDG056,-2.247212774126499,0.22,34896.930287370196,0.001004639206488419,8.9,-0.0022576380582090844
NGC2903-HI-1,-1.9772127741264989,0.22,34896.930287370196,0.001004639206488419,8.9,-0.001986385472457211
ESO373-007,-1.4572127741264989,0.29,34896.930287370196,0.0011551382137603087,8.3,-0.001683282160973188
UGC05186,-1.887212774126499,0.22,34896.930287370196,0.0011551382137603087,8.3,-0.002179991592890121
AGC198691,-2.1872127741264986,0.22,34896.930287370196,0.0012433979929054324,8.0,-0.0027195759734060113
KK78,-1.7372127741264987,0.22,34896.930287370196,0.0015786048709769429,7.1,-0.0027423725471594582
DDO064,-0.23721277412649888,0.22,34896.930287370196,0.001574167473674638,7.11,-0.00037341263337006326
AGC718245,-1.807212774126499,0.29,34896.930287370196,0.001473043112516964,7.35,-0.0026621023297797148
AGC198712,-2.2272127741264987,0.29,34896.930287370196,0.0015965434187327496,7.06,-0.0035558418966491713
LV J1000+3032,-2.327212774126499,0.22,34896.930287370196,0.0015786048709769429,7.1,-0.0036737494210358555
UGC05423,-0.46721277412649864,0.22,34896.930287370196,0.001011446454371584,8.87,-0.0004725607038273588
LV J1028+4240,-1.617212774126499,0.29,34896.930287370196,0.0013960347624393259,7.55,-0.0022576852509415303
LV J1030+0607,-1.617212774126499,0.22,34896.930287370196,0.0013079794797164312,7.8,-0.0021152811228927447
DDO087,-0.7872127741264989,0.22,34896.930287370196,0.0014337637321913007,7.45,-0.0011286771250602764
AGC213091,-2.867212774126499,0.29,34896.930287370196,0.0011777320692209325,8.22,-0.003376808433368692
KKH68,-1.767212774126499,0.29,34896.930287370196,0.0011014182912933933,8.5,-0.0019464404740302658
KKH69,-1.7272127741264989,0.29,34896.930287370196,0.0014532043744694607,7.4,-0.0025099931590001606
[KK98] 108,-2.8572127741264994,0.29,34896.930287370196,0.0012433979929054324,8.0,-0.003552652628652652
KKH73,-1.677212774126499,0.55,34896.930287370196,0.0009824379203203417,9.0,-0.0016477574297475487
AGC215145,-2.507212774126499,0.55,34896.930287370196,0.0011834841098445521,8.2,-0.0029672464781779896
LV J1157+56sat,-3.497212774126499,0.29,34896.930287370196,0.0009934455422233722,8.95,-0.0034742904406626037
LV J1157+5638,-1.537212774126499,0.29,34896.930287370196,0.0010393792201919695,8.75,-0.0015977470144407345
LV J1203+4739,-1.7372127741264987,0.29,34896.930287370196,0.0014184907254344943,7.49,-0.0024642202082047673
[KK98] 125,-2.877212774126499,0.29,34896.930287370196,0.0012433979929054324,8.0,-0.00357752058851076
VCC0114,-1.537212774126499,0.29,34896.930287370196,0.0011834841098445521,8.2,-0.0018192668916287742
LV J1215+4732,-2.5972127741264988,0.55,34896.930287370196,0.0013562276575944288,7.66,-0.0035224117969279095
LV J1217+4703,-3.6472127741264995,0.29,34896.930287370196,0.0013562276575944288,7.66,-0.004946450837402061
KK133,-2.007212774126499,0.29,34896.930287370196,0.0011748717616689624,8.23,-0.002358217607982445
VCC0381,-1.6272127741264988,0.29,34896.930287370196,0.0010988312850430705,8.51,-0.0017880323036319203
KDG105,-2.0572127741264987,0.29,34896.930287370196,0.001377726307928457,7.6,-0.0028342761599205596
KK141,-1.4772127741264989,0.22,34896.930287370196,0.001314712953686991,7.78,-0.001942110769496003
BTS133,-1.657212774126499,0.29,34896.930287370196,0.000984624759755898,8.99,-0.0016317327295887094
KKH80,-1.9872127741264987,0.22,34896.930287370196,0.001441492902730513,7.43,-0.0028645531101187615
KK149,-0.9572127741264989,0.22,34896.930287370196,0.0010988312850430705,8.51,-0.001051815342653063
AGC724906,-2.047212774126499,0.29,34896.930287370196,0.0013960347624393259,7.55,-0.0028579801987904403
MAPS1231+42,-1.907212774126499,0.29,34896.930287370196,0.0010023853895728412,8.91,-0.00191176221959109
DDO131,-0.6472127741264988,0.22,34896.930287370196,0.0012128863213831378,8.1,-0.0007849955207624648
KDG155,-2.1972127741264993,0.29,34896.930287370196,0.0012098970771185302,8.11,-0.0026584013132231487
KKSG29,-1.697212774126499,0.29,34896.930287370196,0.0013421735797933489,7.7,-0.0022779541447203637
UGC07827,-0.657212774126499,0.22,34896.930287370196,0.0011014182912933933,8.5,-0.0007238661706945994
BTS146,-2.5972127741264988,0.22,34896.930287370196,0.0011014182912933933,8.5,-0.002860617655803782
KDG178,-1.557212774126499,0.29,34896.930287370196,0.0014932908903349162,7.3,-0.0023253716499162646
VCC1822,-1.3572127741264988,0.55,34896.930287370196,0.0012128863213831378,8.1,-0.0016461448089444925
NGC 4631dw1,-2.877212774126499,0.29,34896.930287370196,0.0014532043744694607,7.4,-0.0041811781896400405
LV J1241+3251,-1.2972127741264987,0.29,34896.930287370196,0.0014932908903349162,7.3,-0.001937116018429186
NGC 4631dw2,-3.297212774126499,0.29,34896.930287370196,0.0014532043744694607,7.4,-0.004791524026917214
PGC42772,-1.157212774126499,0.29,34896.930287370196,0.0012372042391830223,8.02,-0.0014317085497860499
KDG192,-1.2272127741264989,0.22,34896.930287370196,0.0014337637321913007,7.45,-0.0017595331672244487
SDSS J124936.90+215505.7,-1.8172127741264987,0.29,34896.930287370196,0.001473043112516964,7.35,-0.0026768327609048843
UGCA319,-1.097212774126499,0.22,34896.930287370196,0.0014932908903349162,7.3,-0.001638457840362203
MCG -04-31-038,-0.42721277412649883,0.29,34896.930287370196,0.0013079794797164312,7.8,-0.0005587855420301911
KKH82,-2.2272127741264987,0.29,34896.930287370196,0.0012249547676844827,8.06,-0.0027282349063140372
dw1313+46,-1.9672127741264986,0.29,34896.930287370196,0.0011277986330208004,8.4,-0.002218619877520922
KK191,-3.4072127741264993,0.29,34896.930287370196,0.00116072533119133,8.28,-0.0039548381756873115
AGC732602,-1.577212774126499,0.29,34896.930287370196,0.0011834841098445521,8.2,-0.0018666062560225563
LV J1328+4937,-1.4672127741264986,0.29,34896.930287370196,0.0011277986330208004,8.4,-0.0016547205610105216
MCG +08-25-028,-1.097212774126499,0.22,34896.930287370196,0.0011277986330208004,8.4,-0.0012374350667928259
dw1340+45,-1.9372127741264988,0.29,34896.930287370196,0.0011277986330208004,8.4,-0.002184785918530298
DDO182,-0.5572127741264989,0.22,34896.930287370196,0.001004639206488419,8.9,-0.0005597977992436565
KKH87,-1.0272127741264987,0.22,34896.930287370196,0.001011446454371584,8.87,-0.0010389707182754458
Centaurus A-dE5,-2.0572127741264987,0.55,34896.930287370196,0.0009824379203203417,9.0,-0.0020210838394692783
ESO104-022,-0.5572127741264989,0.22,34896.930287370196,0.0009934455422233722,8.95,-0.0005535605465258891
ESO238-005,-0.6972127741264991,0.22,34896.930287370196,0.0012372042391830223,8.02,-0.0008625945997618597
AM2220-460,-1.0672127741264987,0.29,34896.930287370196,0.0010276016470292827,8.8,-0.00109666960442308
LV J2335-3713,-1.537212774126499,0.55,34896.930287370196,0.0013813590718310042,7.59,-0.0021234428108741436
ESO149-003,-0.637212774126499,0.22,34896.930287370196,0.00161939986988117,7.01,-0.0010319022835070719
