Name,log_lambda,dlog_lambda,delta_tau,omega,D,flux
UGCA361,-3.9382427697904796,0.78,34896.930287370196,0.0011277986330208004,8.4,0.0
dw1338+50,-5.02824276979048,1.13,34896.930287370196,0.0011277986330208004,8.4,0.0
UGC08882,-3.9782427697904796,0.78,34896.930287370196,0.0011495913395945195,8.32,0.0
NGC5195,-0.29824276979048014,0.34,34896.930287370196,0.0013562276575944288,7.66,0.0
NGC6684,0.0017572302095199277,0.41,34896.930287370196,0.0010513604379171315,8.7,0.00046380906123170653
NGC2787,-1.96824276979048,0.34,34896.930287370196,0.0014222860166495264,7.48,0.0
NGC2903,0.5217572302095199,0.34,34896.930287370196,0.001011446454371584,8.87,0.0027734593857706527
NGC3627,0.41175723020951993,0.34,34896.930287370196,0.0011495913395945195,8.32,0.00227017075692171
NGC4258,0.68175723020952,0.34,34896.930287370196,0.0013562276575944288,7.66,0.005718386105682489
NGC0024,-0.7682427697904801,0.34,34896.930287370196,0.0014892080736795476,7.31,0.0
NGC4136,-0.7782427697904801,0.34,34896.930287370196,0.0012750756536764568,7.9,0.0
NGC5194,0.70175723020952,0.34,34896.930287370196,0.0011277986330208004,8.4,0.005020056406927922
NGC7640,-0.2082427697904801,0.34,34896.930287370196,0.001119785879470001,8.43,0.0
NGC0672,-0.45824276979048006,0.34,34896.930287370196,0.00154362302329179,7.18,0.0
NGC4559,0.3817572302095199,0.34,34896.930287370196,0.0010023853895728412,8.91,0.0018214392700813741
NGC4618,-0.30824276979048015,0.34,34896.930287370196,0.0012750756536764568,7.9,0.0
IC5201,-0.43824276979048016,0.34,34896.930287370196,0.0010276016470292827,8.8,0.0
NGC7713,-0.3982427697904801,0.34,34896.930287370196,0.0013079794797164312,7.8,0.0
NGC3274,-0.8182427697904802,0.34,34896.930287370196,0.001249638374538283,7.98,0.0
PGC4310323,-2.8282427697904797,0.34,34896.930287370196,0.0014492847420680675,7.41,0.0
NGC4204,-0.8082427697904802,0.34,34896.930287370196,0.0012433979929054324,8.0,0.0
NGC4242,-0.8082427697904802,0.34,34896.930287370196,0.0012750756536764568,7.9,0.0
NGC4288,-1.00824276979048,0.34,34896.930287370196,0.0012280000238562966,8.05,0.0
NGC4455,-0.9582427697904801,0.34,34896.930287370196,0.0011277986330208004,8.4,0.0
NGC4490,0.5217572302095199,0.34,34896.930287370196,0.0010023853895728412,8.91,0.0027486132902580997
NGC4517,-0.42824276979048015,0.34,34896.930287370196,0.001138616783411948,8.36,0.0
NGC4631,0.1417572302095199,0.34,34896.930287370196,0.001473043112516964,7.35,0.0011633499557191244
NGC4700,-1.49824276979048,0.34,34896.930287370196,0.0014932908903349162,7.3,0.0
NGC5229,-1.2982427697904801,0.34,34896.930287370196,0.0011277986330208004,8.4,0.0
ESO347-017,-1.5282427697904801,0.34,34896.930287370196,0.001377726307928457,7.6,0.0
IC5332,-0.2782427697904801,0.34,34896.930287370196,0.0013079794797164312,7.8,0.0
IC1727,-0.8582427697904802,0.47,34896.930287370196,0.0014337637321913007,7.45,0.0
NGC1156,-0.23824276979048006,0.47,34896.930287370196,0.0013079794797164312,7.8,0.0
UGC03303,-0.8682427697904802,0.47,34896.930287370196,0.001560966966118755,7.14,0.0
NGC2188,-0.5882427697904801,0.47,34896.930287370196,0.0011304886705460935,8.39,0.0
WHI B0619-07,-1.20824276979048,0.47,34896.930287370196,0.0011277986330208004,8.4,0.0
ESO558-011,-1.3682427697904802,0.47,34896.930287370196,0.0011277986330208004,8.4,0.0
DDO047,-1.49824276979048,0.47,34896.930287370196,0.0011921915049678373,8.17,0.0
MCG +09-16-010,-2.45824276979048,0.47,34896.930287370196,0.001473043112516964,7.35,0.0
NGC3037,-1.0282427697904801,0.47,34896.930287370196,0.0012128863213831378,8.1,0.0
PGC28789,-2.5582427697904797,0.47,34896.930287370196,0.0015875361395581505,7.08,0.0
UGC05427,-2.0182427697904797,0.47,34896.930287370196,0.0013456665479452934,7.69,0.0
PGC30114,-1.88824276979048,0.47,34896.930287370196,0.0012280000238562966,8.05,0.0
NGC3239,-0.2082427697904801,0.47,34896.930287370196,0.0012750756536764568,7.9,0.0
DDO084,-1.00824276979048,0.47,34896.930287370196,0.0012098970771185302,8.11,0.0
LV J1203+3257,-4.12824276979048,0.47,34896.930287370196,0.0013960347624393259,7.55,0.0
KUG 1202+286,-2.42824276979048,0.47,34896.930287370196,0.00154362302329179,7.18,0.0
MAPS1206+31,-3.16824276979048,0.47,34896.930287370196,0.001441492902730513,7.43,0.0
LV J1207+3133,-3.79824276979048,0.47,34896.930287370196,0.0014892080736795476,7.31,0.0
UGC7257,-1.0782427697904802,0.47,34896.930287370196,0.0010276016470292827,8.8,0.0
NGC4248,-1.67824276979048,0.47,34896.930287370196,0.0014532043744694607,7.4,0.0
LV J1218+4655,-3.6182427697904798,0.47,34896.930287370196,0.0013562276575944288,7.66,0.0
DDO129,-1.22824276979048,0.47,34896.930287370196,0.001004639206488419,8.9,0.0
NGC4485,-0.45824276979048006,0.47,34896.930287370196,0.0010023853895728412,8.91,0.0
UGC07690,-1.15824276979048,0.47,34896.930287370196,0.0010023853895728412,8.91,0.0
DDO148,-2.21824276979048,0.47,34896.930287370196,0.0009824379203203417,9.0,0.0
MCG-02-33-075,-1.5982427697904802,0.64,34896.930287370196,0.0010513604379171315,8.7,0.0
DDO161,-0.8682427697904802,0.47,34896.930287370196,0.0014932908903349162,7.3,0.0
UGC08647,-2.52824276979048,0.47,34896.930287370196,0.0010759528332334731,8.6,0.0
HolmIV,-1.43824276979048,0.47,34896.930287370196,0.001518144126132209,7.24,0.0
IC4710,-0.6282427697904801,0.47,34896.930287370196,0.0014610914936352493,7.38,0.0
UGC12588,-1.0382427697904801,0.47,34896.930287370196,0.001119785879470001,8.43,0.0
DDO217,-0.93824276979048,0.47,34896.930287370196,0.0010885738729311263,8.55,0.0
ESO409-015,-1.22824276979048,0.47,34896.930287370196,0.0010489476780973829,8.71,0.0
UGC01104,-1.76824276979048,0.47,34896.930287370196,0.0013960347624393259,7.55,0.0
AGC122226,-1.96824276979048,0.47,34896.930287370196,0.0010860319616607845,8.56,0.0
ESO483-013,-1.5782427697904802,0.47,34896.930287370196,0.0014532043744694607,7.4,0.0
NGC1800,-1.00824276979048,0.47,34896.930287370196,0.0012433979929054324,8.0,0.0
HIPASS J0517-32,-2.3482427697904797,0.47,34896.930287370196,0.0012433979929054324,8.0,0.0
KUG 0821+321,-2.8082427697904797,0.64,34896.930287370196,0.0011635341028958808,8.27,0.0
CGMW2-3473,-1.7982427697904801,0.64,34896.930287370196,0.0014532043744694607,7.4,0.0
LV J0831+4104,-3.50824276979048,0.47,34896.930287370196,0.0012750756536764568,7.9,0.0
ESO495-021,0.04175723020951991,0.47,34896.930287370196,0.0011720218615377815,8.24,0.00064338737379177
LV J0843+4025,-3.18824276979048,0.47,34896.930287370196,0.0013079794797164312,7.8,0.0
ESO496-010,-2.16824276979048,0.47,34896.930287370196,0.0010784594202310086,8.59,0.0
AGC182595,-2.66824276979048,0.47,34896.930287370196,0.0011092343634655777,8.47,0.0
AGC198507,-3.43824276979048,0.47,34896.930287370196,0.001004639206488419,8.9,0.0
UGC04998,-2.49824276979048,0.47,34896.930287370196,0.0011720218615377815,8.24,0.0
KUG 0937+480,-2.79824276979048,0.47,34896.930287370196,0.0012815563327119302,7.88,0.0
LV J1000+5022,-2.64824276979048,0.47,34896.930287370196,0.0012527761972193038,7.97,0.0
UGC05571,-2.3082427697904797,0.47,34896.930287370196,0.0011720218615377815,8.24,0.0
PGC2277751,-3.37824276979048,0.47,34896.930287370196,0.0015139590306006692,7.25,0.0
KUG 1033+366B,-2.5382427697904797,0.47,34896.930287370196,0.0012128863213831378,8.1,0.0
DDO088,-1.9782427697904803,0.47,34896.930287370196,0.0013317758894705975,7.73,0.0
MRK1265,-2.52824276979048,0.47,34896.930287370196,0.0014851419784471704,7.32,0.0
MRK0036,-1.1282427697904802,0.47,34896.930287370196,0.0012372042391830223,8.02,0.0
AGC740666,-2.97824276979048,0.64,34896.930287370196,0.001314712953686991,7.78,0.0
LV J1149+1715,-4.618242769790481,0.47,34896.930287370196,0.001574167473674638,7.11,0.0
PGC3401153,-3.2682427697904797,0.47,34896.930287370196,0.0013113397338997805,7.79,0.0
VCC0429,-3.3482427697904797,0.47,34896.930287370196,0.0015786048709769429,7.1,0.0
KUG 1218+387,-2.46824276979048,0.47,34896.930287370196,0.0012341247027561292,8.03,0.0
DDO120,-3.8982427697904796,0.47,34896.930287370196,0.0015015070557969233,7.28,0.0
UGC07485,-2.62824276979048,0.47,34896.930287370196,0.0012622609042939753,7.94,0.0
VCC0841,-3.0982427697904797,0.47,34896.930287370196,0.0012750756536764568,7.9,0.0
UGC07639,-2.69824276979048,0.47,34896.930287370196,0.001560966966118755,7.14,0.0
PGC041749,-2.15824276979048,0.47,34896.930287370196,0.0011720218615377815,8.24,0.0
UGC7751,-2.52824276979048,0.47,34896.930287370196,0.0012750756536764568,7.9,0.0
VCC1675,-2.62824276979048,0.47,34896.930287370196,0.001414710605261292,7.5,0.0
VCC1713,-2.72824276979048,0.47,34896.930287370196,0.0015350592505005336,7.2,0.0
VCC1725,-1.6282427697904802,0.47,34896.930287370196,0.0011014182912933933,8.5,0.0
AGC224291,-3.00824276979048,0.47,34896.930287370196,0.00116072533119133,8.28,0.0
UGC07950,-1.66824276979048,0.47,34896.930287370196,0.001004639206488419,8.9,0.0
MAPS1249+44,-3.10824276979048,0.47,34896.930287370196,0.0012946667981106128,7.84,0.0
DDO153,-1.3182427697904802,0.47,34896.930287370196,0.0012433979929054324,8.0,0.0
MCG -03-34-002,-1.86824276979048,0.47,34896.930287370196,0.0012750756536764568,7.9,0.0
PGC2229803,-3.06824276979048,0.47,34896.930287370196,0.001518144126132209,7.24,0.0
LV J1342+4840,-2.5982427697904797,0.64,34896.930287370196,0.0011277986330208004,8.4,0.0
IC4870,-1.0782427697904802,0.47,34896.930287370196,0.0010988312850430705,8.51,0.0
LV J1952+1428,-2.69824276979048,0.47,34896.930287370196,0.0011304886705460935,8.39,0.0
UGC12894,-2.04824276979048,0.47,34896.930287370196,0.0011092343634655777,8.47,0.0
LV J0015-3825,-3.22824276979048,0.47,34896.930287370196,0.0012098970771185302,8.11,0.0
JKB129,-2.83824276979048,0.47,34896.930287370196,0.001414710605261292,7.5,0.0
And IV,-2.87824276979048,0.47,34896.930287370196,0.00154362302329179,7.18,0.0
AM0106-382,-2.08824276979048,0.47,34896.930287370196,0.0011834841098445521,8.2,0.0
PiscesB,-2.96824276979048,0.47,34896.930287370196,0.0010023853895728412,8.91,0.0
KK13,-2.67824276979048,0.47,34896.930287370196,0.001297975849280409,7.83,0.0
KDG010,-2.38824276979048,0.47,34896.930287370196,0.0012848152159043748,7.87,0.0
KK14,-3.25824276979048,0.47,34896.930287370196,0.001601075832120068,7.05,0.0
KK15,-3.3482427697904797,0.47,34896.930287370196,0.0010586488766756953,8.67,0.0
N672dwB,-4.7482427697904805,0.64,34896.930287370196,0.0015350592505005336,7.2,0.0
N672dwA,-4.93824276979048,0.47,34896.930287370196,0.0015350592505005336,7.2,0.0
KKH11,-1.69824276979048,0.47,34896.930287370196,0.001518144126132209,7.24,0.0
AGC123352,-3.52824276979048,0.47,34896.930287370196,0.0011635341028958808,8.27,0.0
AGC124056,-3.69824276979048,0.64,34896.930287370196,0.0014650591537062622,7.37,0.0
N1156dw1,-3.66824276979048,0.64,34896.930287370196,0.0013079794797164312,7.8,0.0
N1156dw2,-3.44824276979048,0.47,34896.930287370196,0.0013079794797164312,7.8,0.0
LV J0300+2546,-2.8482427697904797,0.47,34896.930287370196,0.0013079794797164312,7.8,0.0
ESO300-016,-2.52824276979048,0.47,34896.930287370196,0.0010276016470292827,8.8,0.0
PGC013294,-2.6182427697904798,0.47,34896.930287370196,0.0015015070557969233,7.28,0.0
GALFA-Dw4,-2.41824276979048,0.64,34896.930287370196,0.0015265665461811158,7.22,0.0
UGC03476,-1.6082427697904802,0.47,34896.930287370196,0.00161939986988117,7.01,0.0
UGC03755,-1.5682427697904802,0.47,34896.930287370196,0.0013456665479452934,7.69,0.0
UGC03817,-1.9582427697904803,0.47,34896.930287370196,0.0010885738729311263,8.55,0.0
AGC174585,-3.13824276979048,0.47,34896.930287370196,0.0013317758894705975,7.73,0.0
KK65,-1.6282427697904802,0.47,34896.930287370196,0.001249638374538283,7.98,0.0
UGC04115,-1.5682427697904802,0.47,34896.930287370196,0.0012848152159043748,7.87,0.0
AGC181604,-2.85824276979048,0.47,34896.930287370196,0.0013562276575944288,7.66,0.0
LSBC D564-08,-2.99824276979048,0.47,34896.930287370196,0.0010206309380528349,8.83,0.0
LV J0913+1937,-2.65824276979048,0.47,34896.930287370196,0.001004639206488419,8.9,0.0
KJ78,-3.54824276979048,0.47,34896.930287370196,0.0015875361395581505,7.08,0.0
ESO565-003,-2.17824276979048,0.47,34896.930287370196,0.0014071955555742784,7.52,0.0
KDG056,-4.17824276979048,0.47,34896.930287370196,0.001004639206488419,8.9,0.0
NGC2903-HI-1,-2.68824276979048,0.47,34896.930287370196,0.001004639206488419,8.9,0.0
ESO373-007,-2.88824276979048,0.47,34896.930287370196,0.0011551382137603087,8.3,0.0
UGC05186,-3.7682427697904797,0.47,34896.930287370196,0.0011551382137603087,8.3,0.0
AGC198691,-3.02824276979048,0.47,34896.930287370196,0.0012433979929054324,8.0,0.0
KK78,-2.89824276979048,0.47,34896.930287370196,0.0015786048709769429,7.1,0.0
DDO064,-1.42824276979048,0.47,34896.930287370196,0.001574167473674638,7.11,0.0
AGC718245,-3.17824276979048,0.47,34896.930287370196,0.001473043112516964,7.35,0.0
AGC198712,-3.45824276979048,0.47,34896.930287370196,0.0015965434187327496,7.06,0.0
LV J1000+3032,-3.63824276979048,0.47,34896.930287370196,0.0015786048709769429,7.1,0.0
UGC05423,-1.6082427697904802,0.47,34896.930287370196,0.001011446454371584,8.87,0.0
LV J1028+4240,-2.8082427697904797,0.47,34896.930287370196,0.0013960347624393259,7.55,0.0
LV J1030+0607,-2.97824276979048,0.47,34896.930287370196,0.0013079794797164312,7.8,0.0
DDO087,-2.23824276979048,0.47,34896.930287370196,0.0014337637321913007,7.45,0.0
AGC213091,-4.39824276979048,0.47,34896.930287370196,0.0011777320692209325,8.22,0.0
KKH68,-3.02824276979048,0.47,34896.930287370196,0.0011014182912933933,8.5,0.0
KKH69,-2.92824276979048,0.47,34896.930287370196,0.0014532043744694607,7.4,0.0
[KK98] 108,-4.488242769790481,0.47,34896.930287370196,0.0012433979929054324,8.0,0.0
KKH73,-2.97824276979048,0.64,34896.930287370196,0.0009824379203203417,9.0,0.0
AGC215145,-3.8082427697904797,0.64,34896.930287370196,0.0011834841098445521,8.2,0.0
LV J1157+56sat,-4.88824276979048,0.47,34896.930287370196,0.0009934455422233722,8.95,0.0
LV J1157+5638,-2.8082427697904797,0.47,34896.930287370196,0.0010393792201919695,8.75,0.0
LV J1203+4739,-3.00824276979048,0.47,34896.930287370196,0.0014184907254344943,7.49,0.0
[KK98] 125,-4.56824276979048,0.47,34896.930287370196,0.0012433979929054324,8.0,0.0
VCC0114,-2.93824276979048,0.47,34896.930287370196,0.0011834841098445521,8.2,0.0
LV J1215+4732,-3.8982427697904796,0.64,34896.930287370196,0.0013562276575944288,7.66,0.0
LV J1217+4703,-5.42824276979048,0.47,34896.930287370196,0.0013562276575944288,7.66,0.0
KK133,-3.3282427697904797,0.47,34896.930287370196,0.0011748717616689624,8.23,0.0
VCC0381,-2.98824276979048,0.47,34896.930287370196,0.0010988312850430705,8.51,0.0
KDG105,-3.54824276979048,0.47,34896.930287370196,0.001377726307928457,7.6,0.0
KK141,-2.5782427697904797,0.47,34896.930287370196,0.001314712953686991,7.78,0.0
BTS133,-2.85824276979048,0.47,34896.930287370196,0.000984624759755898,8.99,0.0
KKH80,-3.83824276979048,0.47,34896.930287370196,0.001441492902730513,7.43,0.0
KK149,-2.2882427697904797,0.47,34896.930287370196,0.0010988312850430705,8.51,0.0
AGC724906,-3.40824276979048,0.47,34896.930287370196,0.0013960347624393259,7.55,0.0
MAPS1231+42,-3.20824276979048,0.47,34896.930287370196,0.0010023853895728412,8.91,0.0
DDO131,-1.8582427697904802,0.47,34896.930287370196,0.0012128863213831378,8.1,0.0
KDG155,-3.8082427697904797,0.47,34896.930287370196,0.0012098970771185302,8.11,0.0
KKSG29,-3.0982427697904797,0.47,34896.930287370196,0.0013421735797933489,7.7,0.0
UGC07827,-1.6282427697904802,0.47,34896.930287370196,0.0011014182912933933,8.5,0.0
BTS146,-4.37824276979048,0.47,34896.930287370196,0.0011014182912933933,8.5,0.0
KDG178,-2.77824276979048,0.47,34896.930287370196,0.0014932908903349162,7.3,0.0
VCC1822,-2.65824276979048,0.64,34896.930287370196,0.0012128863213831378,8.1,0.0
NGC 4631dw1,-4.63824276979048,0.47,34896.930287370196,0.0014532043744694607,7.4,0.0
LV J1241+3251,-2.54824276979048,0.47,34896.930287370196,0.0014932908903349162,7.3,0.0
NGC 4631dw2,-4.93824276979048,0.47,34896.930287370196,0.0014532043744694607,7.4,0.0
PGC42772,-2.39824276979048,0.47,34896.930287370196,0.0012372042391830223,8.02,0.0
KDG192,-2.40824276979048,0.47,34896.930287370196,0.0014337637321913007,7.45,0.0
SDSS J124936.90+215505.7,-3.0782427697904797,0.47,34896.930287370196,0.001473043112516964,7.35,0.0
UGCA319,-2.85824276979048,0.47,34896.930287370196,0.0014932908903349162,7.3,0.0
MCG -04-31-038,-1.90824276979048,0.47,34896.930287370196,0.0013079794797164312,7.8,0.0
KKH82,-3.8482427697904797,0.47,34896.930287370196,0.0012249547676844827,8.06,0.0
dw1313+46,-3.25824276979048,0.47,34896.930287370196,0.0011277986330208004,8.4,0.0
KK191,-5.1682427697904805,0.47,34896.930287370196,0.00116072533119133,8.28,0.0
AGC732602,-2.8482427697904797,0.47,34896.930287370196,0.0011834841098445521,8.2,0.0
LV J1328+4937,-2.65824276979048,0.47,34896.930287370196,0.0011277986330208004,8.4,0.0
MCG +08-25-028,-2.20824276979048,0.47,34896.930287370196,0.0011277986330208004,8.4,0.0
dw1340+45,-3.1182427697904798,0.47,34896.930287370196,0.0011277986330208004,8.4,0.0
DDO182,-1.86824276979048,0.47,34896.930287370196,0.001004639206488419,8.9,0.0
KKH87,-2.29824276979048,0.47,34896.930287370196,0.001011446454371584,8.87,0.0
Centaurus A-dE5,-3.35824276979048,0.64,34896.930287370196,0.0009824379203203417,9.0,0.0
ESO104-022,-1.5282427697904801,0.47,34896.930287370196,0.0009934455422233722,8.95,0.0
ESO238-005,-2.02824276979048,0.47,34896.930287370196,0.0012372042391830223,8.02,0.0
AM2220-460,-2.29824276979048,0.47,34896.930287370196,0.0010276016470292827,8.8,0.0
LV J2335-3713,-2.83824276979048,0.64,34896.930287370196,0.0013813590718310042,7.59,0.0
ESO149-003,-1.98824276979048,0.47,34896.930287370196,0.00161939986988117,7.01,0.0
